,Tweets,date
856,GM GA GN High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-14
857,I ve been dreaming of this day for a while and I finally aped in again BoredApeYachtClub BAYC Apefollowape ,2022-06-14
858,Those who will be in NYC I ll be giving away limited edition BAYC 4893 cards for NFTCommunity and will be representing my Ape throughout the city even in these down Crypto markets ,2022-06-14
859, Otherdeed 96171 bought for 2 1 2468 93 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
860,Thanks to pointing us here we just minted four roaring lions from I guess I already know where to fetch my doppio esspresso while attending NYC NFTlove and I got a HoloLion Which is a perfect match with our HoloGang BAYC ,2022-06-14
861, Gm friends What I did what An edition pixelart pixelartnft NFTs NFTCommunity OpenSea ,2022-06-14
862, Cardio isn t my speciality man what can I say ,2022-06-14
863,Punks down 80 and saying I told you so about BAYC is rich,2022-06-14
864, A friend told me to buy into last May so I rushed to OpenSea for the first time made all my accounts and minted this for the same price BAYC was selling for that day On my first day in crypto I learned what a derivative was ,2022-06-14
865,What if BTC gt 17K ETH gt 700 BNB gt 100 BAYC gt 10 ETH And I won the lottery tomorrow ,2022-06-14
866, This is the tweet TOONZ BAYC apefest NFTNYC ,2022-06-14
867,Ape 5282 Todays Sale 82 ETH 90918 32 USD Previous Sale 3 1 ETH 3444 53 USD Delta 78 9 ETH 87473 79 USD BoredApes BAYC ,2022-06-14
868, BAYC AI snapshot will be at a random time mint will take place within 7 days from now Discord is up ,2022-06-14
869,NewNFTProfilePic RR BAYC FTW ,2022-06-14
870,What a Chango 5838 BAYC pablosapes pablosmanshin pabloslol BoredApeYachtClub MAYC APE ,2022-06-14
871, Just sent an RR BAYC who buffed out the BAYC disrespect of NEKST ,2022-06-14
872, MONKE HAS BROKEN ATH LFG MONKE FLIP APE BUY MONKE MONKE WILL NOT BE STOPPED ETH memecoin 1000xge ,2022-06-14
873, There just has not been a free mint that looks this good freemintNFT BAYC MAYC ,2022-06-14
874, 0xacfb 62ed flipped BAYC 8908 status Diamond Hands in 0 36 WETH out 83 25 WETH hodl 1 year 27 days profit 82 89 ETH paid 1182 05 2021 made 99384 8408 ,2022-06-14
875, What a gross narrative you continue to push This was mistake made by a marketing company BAYC hired with no prior knowledge of Nekst or that spot who has been very sensitive about the matter with an entire community behind them thrilled to have learned from it ,2022-06-14
876, Petition to rename BAYC to Broke Ape Yacht Club,2022-06-14
877,nfts nft NFTProject nftart nftcollection nftcollectors nftdrop nftcommunity nftartist opensea rarible nonfungibletokens bayc nftartwork nftmarketplace matic ethereum garyvee wutang wutangclan ironman tonystarks ghostfacekillah wu cryptoart digitalart ,2022-06-14
878, Biggest increase in floor past 12 hrs 1 bayc 11 81 2 moonbirds 1 1 16 3 goblins 0 73 4 2 4 mayc 0 65 14 ,2022-06-14
879,Beeeeeg bayc cope in the responses ,2022-06-14
880, Winters can I have half Tiff don t worry I ll jjst close one eye ,2022-06-14
881, But if they promised something they cannot deliver on then the message they sent when they launched has now been tainted I think that because of financial incentives people have been encouraged to overlook the shortcomings of BAYC and accentuate the hype ,2022-06-14
882,BoredApeYC The best way to display my blanket I can see the front and back clearly BAYC ,2022-06-14
883, bayc APE,2022-06-14
884,Bored Ape Yacht Club BAYC CryptoPunks Among NFTs Joining Crypto Rout Bloomberg NFTCommunity NFTGiveaways NFT,2022-06-14
885, Snipe Alert Jun 14 6 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 6 MemberoneAlpha mayc bayc bakc ,2022-06-14
886, Guys take a look at this lvl 2 mutants from made by have you ever seen better 3D nfts look ,2022-06-14
887, why are you talking about giving teachers equity by using blockchain if your partners Yuga Labs lied to BAYC holders about the IP rights that came with their NFTs ,2022-06-14
888, Otherdeed 93631 bought for 5 9 7002 42 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
889,Our the only official link to the OpenSea is following Be aware of scammers OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT,2022-06-14
890, at Auction auction nft nfts nftart buynft bayc mayc coin crypto nifty nifties dapp d ,2022-06-14
891, GAC gt BAYC ,2022-06-14
892, You d think a BS artist scam promoter who gets it on with his employees and has ties to Epstein amp Maxwell would stop making burning whatever goodwill remains BAYC a lot more useful and doing a lot more good than you Bill ,2022-06-14
893, NewProfilePic no matter how much i love my bayc ape i can t help but feeling the vibe of it s so clean L ,2022-06-14
894, the European BAYC ,2022-06-14
895, Sold Bored Ape was purchased by Cococoa for 95 0 111k ETH NFT NFTs art cryptoart BAYC BoredApeYa ,2022-06-14
896, I m poor and REKT That is how BAYC looks on 2022 market Kekw ,2022-06-14
897, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea D ,2022-06-14
898,Had to ape into the project fully and cop the acid fur Swatted up ready to go apenft NFT BAYC algofam algonft algorand StonerFam stonedape NewProfilePic ,2022-06-14
899,New RR BAYC minted 5380 RRBAYC NFTs ,2022-06-14
900, ScottN408 ,2022-06-14
901, HUGE BTFA GIVEAWAY BananaTaskForceApe BTFA BTFA Bandex BANDEX BananaIndex dao TheJungle Staking ,2022-06-14
902, floor price tripled from 025 to 077 in a week Lmao I am so glad I got in when the BAYC advisory news wasn t making rounds haha,2022-06-14
903,BoredApeYC Welcome to Australia merch MAYC BAYC ,2022-06-14
904,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective coin3 bitcoin BTC crypto cryptocurrency ethereum ETH altcoins bnb web3 metaverse nft defi ,2022-06-14
905, Tell me what is the most undervalued and why BAYC 78 96k MAYC 14 5 18k Doodles 8 7 10 7k MoonBirds 16 2 20k C ,2022-06-14
906,METAVERSE PURCHASED White Lions We are happy to announce PLC has made its 2nd investment in one more Metaverse and we now are owners of this beautiful land from Otherdeed for Otherside BAYC Metaverse OpenSeaNFT nft ,2022-06-14
907, Just saying many BAYC holders coming over to the fam ,2022-06-14
908,There s 2 BAYC draws in the first 10 draws otherside at 1k minted CoolCats at 2k minted invisiblefriends at 3k minted 3 x PsychedelicsAnonimus at 4K minted bakc at 5k minted MAYC many more Check out nftnums Mint ,2022-06-14
909, Although numerous it s not clear how on chain data alone led the DeFi detective to deduce Jeff Huang as being behind th ,2022-06-14
910, ANNOUCING THE BIGGEST GIVEAWAY AGAIN I m doing crazy in the NFT World so i m actually giving away one of my BAYC 6321 wo ,2022-06-14
911, bayc NFT NFT NFT NFT ,2022-06-14
912, When I first saw BAYC I thought they were cool but never pulled the trigger Skipped them at 3 5 ETH to concentrate on ,2022-06-14
913,announcing my ensdomain project later on today a Ens Domain service with more purpose that applies to ANYONE AND EVERYONE Follow for the update and please share if you can domains nft bayc mayc GutterCatGang bullrun gutterratgang gutterclones cryptopunk ens eth,2022-06-14
914, 4 5 Otherdeed 2 04 0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258 3 BAYC Buy 4 Sell 5 2 CLONEX Buy 3 Sell 0 1 AZUKI Buy 2 Sell 1 1 MAYC Buy 1 Sell 4 ,2022-06-14
915,Does anyone know if Apefest tickets are affected if you trade your ape I ll still have an ape but not the one that was previously in the wallet BAYC apefest,2022-06-14
916, new day new life NFT NFTs CAF BAYC ,2022-06-14
917,Grandpa Ape Country Club 4532 Rank 680 Rare Trait Unshaven Kazoo 0 66 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-14
918, any as long as bayc related mech i want it all,2022-06-14
919,BAYC NBA NFTs NFTGiveaway BSC BTSFESTA2022 ,2022-06-14
920,Ouch paid over 300k to reunite with his scammed BAYC now the floor price is under 100k ,2022-06-14
921,1 2 One of the most popular NFTcollection is the Bored Ape Yacht Club BAYC which is at a floor price of 86 85 ETH with a total volume of 607 6K eth The lowest priced BAYC is around 198k amp in this market why risk your hard earned capital That s why TribeOne s here ,2022-06-14
922, King Ape of BTC is SOLD OUT Holders received his matching doggy companion Thanks for collecting Limited Edition Cosmic Art by Jake The original cosmic project from 2021 APE BAYC MAYC BoredApeYC BoredApeYachtClub nfts BTC ETH ,2022-06-14
923, why do people think bayc was drawn by fiverr artists theres no factual evidence to this claim it was drawn by 6 comme ,2022-06-14
924,HEY WTF look NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-14
925, Just had my life changed and got airdropped 450k in Ape which nft floor should I be sweeping THANK YOU BAYC ,2022-06-14
926, THE SAFEST PROJECT IN DEFI THATS MONKE ape apecoin bayc cryptocurrency Trending MONKE ,2022-06-14
927,The Mintra team will be attending What NFTartist would you like us to reach out to BAYC Doodles cryptopunks NFTs,2022-06-14
928,Heard the rumors that tron NFTcommunity launched a new BAYC bored ape collection dedicated to TRONICS BitTorrent Klever and other projects get in to see what s inside UtilityNFT JustBAYC TRX,2022-06-14
929, Careful selling your 4 digit ensdomains When 3 digit numbers flip BAYC 4 digit will flip MAYC minimum ,2022-06-14
930, negative High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective CoinTelegraph cryptonews blockchain DeFidetectiveallegedly detectiveallegedlyconnected allegedlyconnectedwallets,2022-06-14
931,Congrats to everyone We almost hit 300 holders milestone Let s push a little bit together OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT ,2022-06-14
932, What kind of ape are u nft nfts nftart NFTartwork pfp pfpNFT newnft apestrong SolanaNFTs NFTCommunity pix ,2022-06-14
933,If you sold your bored ape a month ago you could buy 5 right now BAYC goingdownhill ETH,2022-06-14
934, DUH GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-14
935, FREE otherside NFT GIVEAWAY To win 1 Follow 2 Retweet my Pin tweet amp this tweet 3 Drop your ETH ,2022-06-14
936, GM GA GN High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-14
937, Lol he doesn t know what to do anymore lol after all he might be defi dave as well lol same stupidity shows ,2022-06-14
938, remember how fyre festival was propped up because celeb endorsements Bro how can this festival not be super lit kendall ,2022-06-14
939,Minting soon 3333 Supply 2666 FREE MINT 1 wallet 667 for 0 0169 EACH 1 wallet Stake for DOOD tokens Own 1 Doodlemfers for upcoming drops Own 3 for LAND airdrop More info soon NFT NFTs BAYC NFTCommmunity NFTNYC NFTdrop NFTart NFTfamily ,2022-06-14
940,noticiacrypto criptomoneda crypto newscrypto btc eth ethereum Noticias de Ethereum Los NFT de BAYC caen por debajo de los 100000 por primera vez en un a o ,2022-06-14
941, Radical win This Demon Cat is Thanks ,2022-06-14
942, knownews blockchain cryptocurrency bitcoin eth High profile BAYC collector denies allegations of ,2022-06-14
943,Hello Heuer thanks for being amazing can t wait to show my nft on these beautiful watches NFTcommunity TAGHeuer TAGHeuerConnected Ledger BAYC WoW CloneX Cryptopunks ,2022-06-14
944, AI otherdeeds gt AI BAYC gt AI M gt AI C ,2022-06-14
945,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Cointelegraph By Zhiyuan Sun ,2022-06-14
946, This is a key visual of THIRD FRIENDS Look at the T shirts likeminded cozyspace whoeveriwannabe deepconnection ,2022-06-14
947, Why Bored Ape NFTs Are Showing Up in Movies TV Shows and Novels aapes bayc nfts apearmy ,2022-06-14
948, It s another BAYC looking ape project that s the reason it s going down lol,2022-06-14
949,Big thanks to for the great chat hearing about how it all happened amp for being so down to earth about it Looking forward to catching you in NY see you soon Ape life BoredApeYachtClub BAYC nftcommunity NFTfamily,2022-06-14
950, Obviously expensive digital images of monkeys are going to improve the world immensely Gates said sarcastically in a reference to the popular Bored Ape Yacht Club BAYC NFT collection that attracted billions of dollars and celebrity endorsements ,2022-06-14
951,Imagine this BAYC 40 ETH floor MAYC 10 ETH floor Eth at 300 Now that s what I call a deal,2022-06-14
952, finally up ,2022-06-14
953, he literally said in his tweet in november that he wouldnt be surprised if bayc hits a 100 eth floor ,2022-06-14
954, ok a lot of FUD going around let me be clear BAYC is the BEST nft project ever created it s a culture ,2022-06-14
955,Prominent BAYC collector denies wrongdoing allegations made by DeFi detective Read More cryplogger crypto cryptonews cryptolatest cryptoupdates bitcoinnews btc eth sol xrp bnb,2022-06-14
956,BAYC Cryptocurrency ApeCoin APE 70 ,2022-06-14
957, Eth down so bad I can afford a BAYC now lol,2022-06-14
958, BAYC NFT Trader Trippy ,2022-06-14
959,ApeCoin atteint un nouveau plus bas avec le prix BAYC ,2022-06-14
960,GM I will be in NY Mon Fri next week for ApeFest Would love to stop by your coffee shop for breakfast be able to see these guys on your screens How can we make this possible Need me to send anything BAYC MAYC 4182 4399 2570 and 25451 ,2022-06-14
961, This shiny star is coming to an OpenSea sale near you A portion of the sale will go to WWF Adopt A Moose program nft investing wwf NFTNYC2022 poker LasVegas goblintownwtf otherdeed bayc Azuki Karafuru fortheculture TheSandbox ,2022-06-14
962, Nice I don t think I ve seen a BAYC owner from Toronto That s my hometown I don t hold btw Just follow ,2022-06-14
963,Ape 1877 Todays Sale 88 ETH 106537 2 USD Previous Sale 6 97 ETH 8438 23 USD Delta 81 03 ETH 98098 97 USD BoredApes BAYC ,2022-06-14
964, I am selling Unraced and Raced Z1 Nakamoto Genesis horses All prices are negotiable If any particular horse interes ,2022-06-14
965, Consider this What will people remember A bunch of JPEGs with monkeys Or The guy who went alone agai ,2022-06-14
966, I hope they re wrong it pulls a last minute dip and goes all the way down to 2 digits so I can even consider getting a BAYC ,2022-06-14
967, BAYC I ll never sell cuz i ll never own it,2022-06-14
968,Bored Ape BAYC takes a drop for the first time in almost a year ,2022-06-14
969, go grow a pair and own your track record She at least took the heat when Creatures was a mess You you disappear and go silent when you rep projects that rugpull ,2022-06-14
970, soon you will see sweeps like you have never seen before 10ktf bayc mayc beeple azuki rtfkt ,2022-06-14
971,Recaudador de BAYC de alto perfil niega las acusaciones de irregularidades presentadas por el detective DeFi ,2022-06-14
972, nft nfts NFTCommunity nftspace TwitterSpaceAMA twiterspace BAYC BoredApeYachtClub RACC nftama APENFTMktplace,2022-06-14
973, Absol freaking lutely Ready GACC MACC MutantApeCC BAYC MAYC NFTNYC Bullish ,2022-06-14
974, Trippy cool ass art Bad ass community psychonautapes padfam padcrew BAYC MAYC padto1eth Ethereum ETH art project NFTs CRYTPO nftlover shill nftcollection padmilia psychonautaped metaverse Blockchain rarible OpenSeaNFT otherside ,2022-06-14
975, Mayc are meh only reason people want them is the price and to be part of Bayc these goblins are next in line and much needed Build and grow slow to sustain instead of pump fast and burn out,2022-06-14
976, NFTs NFTCommunity immi Ethereum Karrotgang MPH BAYC,2022-06-14
977, 2 2 With our exclusive financing solutions you can own your favourite BAYC from the collection by simply applying for a ,2022-06-14
978, Free NFT Giveaway Worth 1 ETH 1200 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-14
979, If we look at the number of BAYC Azuki and Clones listed there isn t a real increase in the amount listed Seems to me that ,2022-06-14
980, Missed BAYC or azukiNFT Be the early bird Take your chance for a RETWEET FOLLOW US JOIN THE DISCORD NFTGame GameStopNFT NFTCommunity NFTGiveaway NFT nftart NFTgaming Fluffy fluffygame nfttakeover ,2022-06-14
981,Represent the family boys GACC FOR LIFE GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-14
982, OS and BAYC ate good on this Damn,2022-06-14
983,Ape 6991 Todays Sale 91 ETH 106986 88 USD Previous Sale 0 48 ETH 565 66 USD Delta 90 52 ETH 106421 22 USD BoredApes BAYC ,2022-06-14
984,BoredApeYC Boring bayc ApeFest2022 ,2022-06-14
985,New RR BAYC minted 5385 RRBAYC NFTs ,2022-06-14
986, I guess he s never heard of the CROGEARMY,2022-06-14
987, Gm Alpha for today Dont sleep on In 7 days anyone holding 7 will receive one o ,2022-06-14
988,Grandpa Ape Country Club 815 Rank 2576 Rare Trait Black Member s Only Jacket 1 78 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-14
989, When I get kods i will scare them with stories about Dave,2022-06-14
990, Sitting down w the homie in 30 minutes to talk markets bayc and our tears live episode 5pm est ,2022-06-14
991, Its pus ,2022-06-14
992, 23 hours left will you join the battle I think we are close to something HUGE ,2022-06-14
993, Halo Prisoner BAYC 3028 has just left the Trip Room and is looking kinda trippy BAYC Tripsters MAYC ,2022-06-14
994, You won t trust me even if I did post screenshots ,2022-06-14
995,MORE MERRCCHH BAYC MAYC NFT ,2022-06-14
996, FUZZY BNB BSC BSCGEM BAYC Very good project Looking so sustainable Hope it will go a long way in future Really happy to be part of such a nice project Hope for the best ,2022-06-14
997, Ohh your BAYC is so cool i only own Sappy Seals ,2022-06-14
998, BAYC is larping as crypto devs and streetwear designers at the same damn time And taking major Ls on both sides ,2022-06-14
999,Golden Bored BAYC 9177 by ,2022-06-14
1000,Not cool BAYC to put ur logo over legendary tags Difference btwn disruptive amp disrespectful I luv your brand plz don t cross that line by trying to become the new monarchy ,2022-06-14
1001,Just listed this dripping bored ape price 0 5 Eth polygon Naruto APE drippingboredape nftart NFT NFTsales nfts NFTNYC NFTProject BAYC,2022-06-14
1002,bayc 5301 have you seen your pabloslol pablosmanchin ,2022-06-14
1003, Otherdeed 8214 bought for 4 4709 8 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
1004,Anyone interested in boredapeycmember eth And does anyone can say what price to set for this one 10kClub 999club nft opensea BAYC eth Ethereum crypto hodl btc bitcoin ens ens ensdomains 0xdomain emoji emojiens ,2022-06-14
1005,New post High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective has been published on Forex Trader Hub ,2022-06-14
1006, Why I Bought 55 BZUKI NFTs New Video nft opensea nftflips nfts crypto ether ,2022-06-14
1007, Check it out This is a NFT T shirt The key to find our THIRD FRIENDS secondaryNFT Let s join Clan Meetup Gotta fi ,2022-06-14
1008, If BAYC s FP is 20E Azuki s FP would be 0 001E since the founder would have rugged He did it before so he would definitely do it again ,2022-06-14
1009, So far 59 Gorilla Apes have a new home RIGHT NOW over 50 went the first hour WOW WE ARE LIVE APE DEGENS ,2022-06-14
1010, Love to hear it it s about time we got a Bayc in UNDRTD ,2022-06-14
1011, What obligations does have to deliver further to BAYC MAYC owners ,2022-06-14
1012, NFT BAYC CNP ,2022-06-14
1013, What s good too is that when the users are inevitably forced to upgrade the friction to list onto would presumably be less friction better UX more focused on the BAYC collections they love ,2022-06-14
1014, No matter what it will always be facts that BAYC used traits from which minted BEFORE BAYC Only nine 10K NFT ,2022-06-14
1015, The tailor has arrived in NYC Checking the exhibition and getting ready for apefest bayc ,2022-06-14
1016,Based on data from NFT Price Floor the floor prices for BoredApeYachtClub BAYC and CryptoPunks two of the most popular nonfungible token or NFT collections on the market have fallen to 74 ETH 92223 and 48 ETH 69473 respectively ,2022-06-14
1017,BAYC thinks im legit masterminding all this shit against them paranoid delusions they dont realize that most of the world hates them lolol live in their own bubble ,2022-06-14
1018, They will hide your reply No be your fault now If nah BAYC now you for shey normal,2022-06-14
1019, Bored Ape 2488 sold today for 999 69 ETH 1236512 Blue Beams Trippy Fur BAYC ,2022-06-14
1020, You can win a free X Moose NFT You could get a WL Whitelist for our next mint Simply join our discord and submit some M ,2022-06-14
1021, this crypto called Ethereum is giving early BAYC vibes lots of doodles in the discord too ,2022-06-14
1022, BAYC does not represent the majority of crypto users ,2022-06-14
1023, BLACKPINK 3K NFTs OpenSeaNFT OpenSea NFTS NFTCommunity BAYC BoredApeYC NFTJPN NFTJapan kpopctzen NFTsales PolygonNFTs NFT KPopAnimeNFT NFT ,2022-06-14
1024,Hey bayc community I see you love to collect NFTs But what about purchasing an NFT business DM to know more mayc cryptopunks,2022-06-14
1025, Those were rewards for winners of a BAYC mobile game contest which took place months ago and they still haven t shipped ,2022-06-14
1026,Some golden apes still available DM us if there is any specific BAYC you would like to have,2022-06-14
1027, Name my ape Drop your suggestions below BAYC BoredApeYachtClub NFTs ,2022-06-14
1028, Did some sleeping and thinking on this 2 3mm offer and will have to decline The golden punk ape is a true BAYC grail and I w ,2022-06-14
1029, SPEAKING THE TRUTH,2022-06-14
1030, I think bayc will tank hard but we never gonna be able to buy one for 5k,2022-06-14
1031, Golden Bear and Golden Ape chilling together PoolParty OBYC OkayBearsYachtClub OkayBearsYC BAYC BoredA ,2022-06-14
1032, Otherdeed 73680 bought for 2 85 3419 03 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
1033,wooo reddit giveaways are the shxtt NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-14
1034,FCUKG LEGEND BAYC ,2022-06-14
1035,If you re a woman in web3 come be my 1 at the bayc events and let s keep the sausage fest to a minimum Like or comment on this post if you re game ,2022-06-14
1036, Ok fine 40k stake and 10k on the tables lol,2022-06-14
1037, Right Bro I cheered on my Boy Nick Diamonds when he made 1 5M off BAYC by selling them on hoodies and skateboards at Zumiez I wasn t ever against them I try to be fair in all my dealings But people must DYOR on culture not just projects as they grow out into the real world,2022-06-14
1038, Why anyone would care about the BAYC or any graffiti art is beyond me ,2022-06-14
1039,FreeMint Less than a week and growing 0 ETH Low Dope Artwork Doxxed Creator Join the Club Help spread the word Tag 3 Frens goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop ,2022-06-14
1040,If anyone wants to trade their BAYC for a BGSC hit me up ITS A FAIR TRADE ,2022-06-14
1041, LET S GOOOOO ON FIRE WITH THE THEATER THURSDAY MY APE AND I WILL GO TO THE CINEMA FOR FREE NFTs BASC BAYC ,2022-06-14
1042, Buy my shit All I have to say about that Vetty Vetty Chep NFTCommmunity NFTshilling BAYC NewYorkCity NFTProject ,2022-06-14
1043, I love best project now on OS Best nftcommunity Here is my ape REKTAPENFT nft nfts Apenft deg ,2022-06-14
1044,Bored Ape Yacht Club to be renamed Dead Ape Yacht Club NFT s will collapse But you can still look at it BAYC,2022-06-14
1045, JUST GOT A NEW UPGRADE TAKE A PEEK AT THE GALLERY SECTION NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-14
1046, That s just absurd Outside of crypto BAYC is an unknown to most Not even close to legend status in real world ,2022-06-14
1047, Ballin BAYC ,2022-06-14
1048, Your daily dose of NFT news by paid over US 295 000 for his stolen Check it out at ,2022-06-14
1049, NGL has BAYC level art ,2022-06-14
1050,G R E E N O R O R A N G E NFT NFTProject NFTCommmunity FreeMint FreeNFT BAYC MAYC BoltApeYC ,2022-06-14
1051, BAYC with people like for sure,2022-06-14
1052, Otherdeed 45814 bought for 3 5 4265 73 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-14
1053,UCC UncannyCommunity UncannyCountryClub NFTCommunity NFTGiveaway BAYC MAYC Moonbirds Quirkies goblintownNFT NFTCollection NFTNYC ,2022-06-14
1054,allegations BAYC brought Collector DeFi denies detective Highprofile wrongdoing Read More ,2022-06-14
1055, NFT Big Trade Transfer 0xc40c34 gt 0x342bdc NFT Bored Ape Yacht Club 1001 Price 93 WETH 109116 75 Gas 0 0147 ETH 17 25 BAYC boredapeyachtclub,2022-06-14
1056, Wtfuq nft NFTGiveaway NFTCommmunity freemint nfts web3 ETH EthereumNFT BinanceNFT CardanoNFT SolanaNFTs solan ,2022-06-14
1057, BAYC minted for 08 Why should any project mint more than that,2022-06-14
1058,2 2 With our exclusive financing solutions you can own your favourite BAYC from the collection by simply applying for a loan with a 25 downpayment flexible repayment options and zero collateral Only on our dApp HAKA,2022-06-14
1059, Looking for the future BAYC The future BAYC is here Only a few people can become rich attention to this Panda You ,2022-06-14
1060, Bro none of that matter what he spent his money on that doesn t know one to take money from other defi Dave owns this man at least 45k cRo yes he did 1 space that s why I say 45 not 50 cRo but if you sit here and say he don t you wrong to,2022-06-14
1061,There s an interview with where I talk about the book release and what s coming with it and next If you re BAYC MAYC you might want to read this ,2022-06-14
1062,Yo where did all that ego go from all the BAYC what happened guys I thought wagmi was a thing no ,2022-06-14
1063,Buying any BAYC for 100 please DM Seems like y all basically giving them out for free anyways,2022-06-14
1064, Hey man sorry if I didn t know your Idol Anyways I did not know the bayc logo stood upon a cultural graffiti icon of nyc I precised it later All I saw was laughing at bayc s logo cancelled and not every bayc holder deserves the roast ,2022-06-14
1065, I f ,2022-06-14
1066, JH I ve sent some offers If you re keen on BAYC integrity I m happy to accept ownership of these pieces into my own honestly established collection ,2022-06-14
1067, My new MAYC let s go love this guy nftcommunity BAYC BokiBoki ,2022-06-14
1068,BAYC 198000 1 52 Ape cost 420000 NFT ,2022-06-14
1069, should make a quick segment on this project and tell the world MONKE WILL FLIP AP ,2022-06-14
1070,Primates giVinG me EarlY BAYC vibeZ ,2022-06-14
1071,BAYC graffitied over legendary art with temporary paint and people have gone over their work in more probably not temporary spray paint and now definitely ruined the former artwork ,2022-06-14
1072, Check out our fantasy football project created by 7 bayc members ,2022-06-14
1073,completely handmade graffiti BAYC NFTartist nft nfts grafite graffiti ,2022-06-14
1074, Snipe Alert Jun 16 4 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-14
1075, is what you re looking for ,2022-06-14
1076, WIP Looking fresh af Koda BAYC ,2022-06-14
1077,Next week will be very busy 9 events in 4 days Good to see some BAYC MAYC and WorldOfWomen Frens in IRL during NFTNYC2022 Who is coming ,2022-06-14
1078, i m a big fan of the project this really stands out to me due to it s unique traits and altered art not j ,2022-06-14
1079, they re laid back and already totally fine with being rekt I honestly believe they should be the BAYC WAGMI from the Bull market only the memory of the wreckage of the 2022 Bear You already know what it is though ,2022-06-14
1080, A bit better but not sure why it s necessary to shitlute the supply with additional mints 0 65 ETH each Even BAYC Bor ,2022-06-14
1081, The Mintra team will be attending What NFTartist would you like us to reach out to BAYC Doodles cryptopunks N ,2022-06-14
1082, Merch has arrived bayc mayc nfts ,2022-06-14
1083, Grandpa Ape Country Club 908 Rank 1789 Rare Trait Green Member s Only Jacke ,2022-06-14
1084,Alors que le bitcoin a atteint son plus bas niveau en 18 mois le floor price des collections NFT phares telles que BAYC ou encore les Clones X suivent cette tendance en subissant une forte baisse web3 NFTCommmunity ,2022-06-14
1085,GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-14
1086,Ape 8908 Todays Sale 83 25 ETH 98824 41 USD Previous Sale 0 36 ETH 426 37 USD Delta 82 89 ETH 98398 04 USD BoredApes BAYC ,2022-06-14
1087,Going back to my old pfp Appreciate the short term bayc rental Donny ,2022-06-14
1088, Did you know you can flex your favourite NFTs in one PFP using our platform For example you could take your favo ,2022-06-14
1089, LEGENDARY APE NFTs by YugaLabs This is a unique NFT collection of the most RARE APES on Opensea LET S APE Opense ,2022-06-14
1090,NFTS should be valued in usdc These last few weeks have made that clear NFT USDC Crypto BAYC goblintownNFT,2022-06-14
1091, And what is your fav restaurant 5 Homielisted in 24 hrs STORY 1 1 The Skater Homies is a group of youngsters w ,2022-06-14
1092, i would buy a bayc,2022-06-14
1093, GIVEAWAY TIME amp are giving away THIS QUEEN amp THIS AAPE TO 2 LUCKY WINNERS How to enter ,2022-06-14
1094, Wanna sell your BAYC then ,2022-06-14
1095, Where the hip hop let s follow each other OkayBears bayc obyc NFT ,2022-06-14
