,Tweets,date
505, Just found this It s a project that s making meaningful justice reform via NFT tech Follow ,2022-06-17
506,Hi guys Bayc s upper torso is already out there but how the f will they walk on the otherside We found the solution and hand crafted a pair of legs for every ape freemint will open 20 06 2022 Subscribe so you don t miss out ,2022-06-17
507,If you are still incapable of connecting all the dots and unable to understand why what is doing is so revolutionary and the value of the artistic genius behind this in itself you are not here for what this space truly offers ,2022-06-17
508, Says the guy who profited from the BAYC images you re the biggest joke Act like you re standing u ,2022-06-17
509, Otherdeed 13662 bought for 15 16467 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
510, Otherdeed 61704 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
511, NewProfilePic Back to BAYC for the groupies amp fanboys at ,2022-06-17
512, I joined the crypto industry in 2017 and for me every project is still a potential scam from Bitcoin to BAYC It s not a heit it s just a caution that allows me to save my money I m still noob here but it s helpful,2022-06-17
513, When you get rekt in crypto buy we are here for you and we have the best organic nftcommunity nft NF ,2022-06-17
514, Zombie Sailor BAYC 2437 has just left the Trip Room after his first trip Show him some love BAYC Tripsters MAYC ,2022-06-17
515, BAYC apefollowape Time to sell my baby 4t zombie 159 125 eth ,2022-06-17
516, Otherdeed 73399 bought for 4 4391 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
517, Otherdeed 78022 bought for 2 1 WETH 2265 65 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
518, 1420000 ETH de volume trader pour l cosyst me BAYC en 1 an et 2mois C est l une des succes story les plus rentabl ,2022-06-17
519, Otherdeed 60463 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
520, yes the tried and true BAYC business model whats the end goal bring moon bois into Cardano for exit liquidity or decentralization and financial innovation i want people involved with Cardano because they believe in the mission rather than people interested in short term gains,2022-06-17
521, great great omg alpha informations drops AI beautiful art bayc nftart nfts NFTGiveaways,2022-06-17
522,Strong Arabic ENS Domain eth Means Ethereum Check out my item listing on OpenSea ensdomains Ethereum NFT NFTCommmunity ETH DomainName domainsforsale domainnames BAYC NFTCollector arabicdomain OpenSeaNFT DomainNameForSale ens,2022-06-17
523, get 3 for free mint BAYC AI lt 3,2022-06-17
524, Otherdeed 68916 bought for 2 39 2623 74 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
525,I don t know how long NFT will last but I want to go down in history with you NFTCommunity And each of you has such an opportunity So follow me I will talk about it in great detail BAYC MAYC ETH BTC,2022-06-17
526,Everyone love TMNT Cowabunga dude NFT PixelNFT Arts PixelArts PixelArtDesigner Designer BAYC TMNT TeenageMutantNinjaTurtles Etherum Solana OkayBears ,2022-06-17
527, We are in the club now We purchased Otherdeeds 71573 from This virtual land will be our second ,2022-06-17
528, The NFT sale on is live Don t fade Animoca when it comes to NFT projects like BAYC an ,2022-06-17
529, Feels so good to push a community project as boolish as Brings a positive vibe to a space where it is need ,2022-06-17
530, Raffle 5 There will be 2 Winners and you can win both if you have more then 1 Entry 1st Winner BAYC and M1 Serum 2n ,2022-06-17
531, I hired more bodyguards for the big party apefollowape duckfollowduck BAYC 5965 ODY ,2022-06-17
532, Hey Marshall Mathers vs The Real Slim Shady Come join the fun BAYC PabloAp ,2022-06-17
533, LFG NEWS NEWS AND MORE NEWS THIS TEAM STAYS WORKING ON NEXT BIG BANG JBAS art NFTCommunity nftart NFTProjects BAYC MAYC goblintownwtf ,2022-06-17
534, BAYCTron MAYCTron BAYC ,2022-06-17
535, bayc groupie ,2022-06-17
536,Pablo tinkkk al ape very Rare 1 1 gud Arte But fur sum Dejen u want Rarrrityy Sameee Same BAYC ,2022-06-17
537, MONKE 3 USDC reflections 3D NFTS coming soon flip Ape and BAYC h ,2022-06-17
538, Free NFT Giveaway Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH ,2022-06-17
539,congrats to the bayc community for winning an nba championship proof that hard work pays off,2022-06-17
540, i guess it is called bayc hopium,2022-06-17
541,Is it me or does everyone else find it funny when BAYC holders call out each other as scammers and ruggers when in fact they all do the same thing ,2022-06-17
542,Tried to tell them MONKE is flipping Ape It s not too late to be a part of it 3 USDC REFLECTIONS 3D NFTs Shib Doge Floki Saitama babydoge volt cult NFT BAYC ,2022-06-17
543, Thanks you we are thankful to have you as a KCG community member and love the video you made 2 hours to ,2022-06-17
544,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective blockchain defi fintech crypto ethereum ,2022-06-17
545, CAT77 flipped BAYC 6558 status Diamond Hands in 0 6 ETH out 119 ETH hodl 1 year 1 month 15 days profit 118 4 ETH paid 1769 05 2021 made 125204 7078 ,2022-06-17
546, oK boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCom ,2022-06-17
547, For Sale nfts gif nftgallery nftart bayc mayc domains,2022-06-17
548, fire BAYC,2022-06-17
549, Ginoa otherdeed OthersideMeta cryptocurrency Cr ,2022-06-17
550, CNP cryptopunks BAYC ,2022-06-17
551,Wallets holding PHUNKS also hold 390 COOL 306 TOADZ 1 114 BAYC 107 AZUKI 97 PUNKS 1 97 KONGZ 8 NOUNS 4 DOODLES since 12 hours ago ,2022-06-17
552, Happy Anniversary Bushido Apes I cannot believe it s only been a year Grateful for this opportunity and community Pump ,2022-06-17
553,Rollbit NFT Casino Spin a Wheel to Win BAYC amp CryptoPunks AirdropAlert News Link yourchoicenews latestnews news currentnews newspaper newsupdate dailynews worldnews newspapers newsfeed newsoftheday localnews ,2022-06-17
554,getting ready to take a redeye out to nyc for a week can t wait to meet all you degens that are still here and kickin come find me i ll be the one wearing bayc merch ,2022-06-17
555, The Zombie Astronaut generation Respect to NFTs have been edited due to limited nu ,2022-06-17
556,Gm today is my last day at office job should I wear my BAYC hoodie ,2022-06-17
557, These NFT floors can drop faster than your grannies panties It only takes one seller to destroy the floor Buys that are way over floor still will not move the needle As we say with the BAYC that was purchased for 999 69 eth didn t move the floor an inch,2022-06-17
558,New RR BAYC minted 5474 RRBAYC NFTs ,2022-06-17
559, Otherdeed 79691 bought for 3 3293 4 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
560, IDOMETA amp Btok Airdrop BAYC 7537 2115000 IDO TO BE WON Download BTOK to win the airdriop ,2022-06-17
561,Things looking down all over nft bayc metafi ,2022-06-17
562, GIVEAWAY ALERT WE RE GOIN APE SH T and giving away one of every single SP x BAYC vinyl HOW TO ENTER Retweet this t ,2022-06-17
563,Another Rejuvenation sneak peek with an original The floor still holds surprises 1x 1x for free NFT OACC phase2 pills rejuvenation bayc mayc nfts nftcommunity nftcollection nftart opensea eth ethereum freemint ,2022-06-17
564, Otherdeed 88523 bought for 2 04 2239 51 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
565, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective BAYC Cry ,2022-06-17
566, BAYC holders in NYC when they spot a girl at apefest ,2022-06-17
567, You proud this is what s up there This will be the bayc legacy Rent free,2022-06-17
568, Congratulations Stephen Curry we understand you spent 55ETH to purchase a BAYC wearing Tweed Suit You can follow Diffu ,2022-06-17
569, This whole story get me so damn confused lol,2022-06-17
570,Maybe that s my way to getting a BAYC or Goblin Bring the goods back from Colombia ,2022-06-17
571, 0x2d66 864f flipped BAYC 8971 status Diamond Hands in 26 9 ETH out 114 ETH hodl 9 months 26 days profit 87 1 ETH paid 88420 08 2021 made 33218 38 ,2022-06-17
572, FAX MAN Just in Every BlueChipNFT is designed by the same artist amp BAYC will be fucked over by the racism someday ,2022-06-17
573, will be interesting to see what happens if Solana blows up and SMB reaches BAYC status,2022-06-17
574, is the the BAYC ,2022-06-17
575, NFT mfers buying Moonbirds at 40eth thinking it s the next BAYC ,2022-06-17
576,2 Reposition NFTs crypto Where is your most of your money deployed Is it in S tier projects like BAYC Moonbirds CloneX and BTC ETH or in lower quality projects coins Now is a great time to weed out your portfolio and reposition into stronger assets with higher longevity ,2022-06-17
577, NFT Whale Trade Transfer franklinisbored eth gt 0x209b3f NFT Bored Ape Yacht Club 7209 Price 84 1 ETH 91972 53 Gas 0 0058 ETH 6 33 BAYC boredapeyachtclub,2022-06-17
578, Sorry Mr Pringles Stoned in life and death episode3 theredapefamily bayc MAYC ,2022-06-17
579, Ok you herd it here don t miss it giveaways in chat come see how we roll more the merrier will be fun don t miss it will be happy to see all new comers there TOONZ BAYC MAYC ,2022-06-17
580, For 0 25 E Business card eth Check out my item listing on OpenSea via ensdomains Ethere ,2022-06-17
581, bayc is not a brainwashed cult bayc ,2022-06-17
582,Great job in describing the ,2022-06-17
583, I love these ppl acting like bayc is racist and nazi related Go kick rocks pathetic,2022-06-17
584, EVERYONE You gonna be mad AT YOURSELF when I win a BAYC NFTN NFTGiveaways Mintingnow ETH ,2022-06-17
585, MONKE WILL FLIP APECOIN PEEP OUR 3D NFTS BETTER THAN BAYC ape NFT NFTCommmunity NFTGi ,2022-06-17
586,Will bayc make an announcement during ApeFest ,2022-06-17
587,MINT LIVE DAILY ON OPENSEA rarible nftcollectors NFTCollection nftphotography openseanft nfts nftartist nftdrop BAYC MAYC artcollectorRome artNFTcollectorLondon artcollectorjapan artcollectorNewyork nftartists nftart cryptoQueen ETHGIRL ,2022-06-17
588, we still need to wash out asap anime pfps bragging about their MEV strats on chain detectives adolescent jpeg f ,2022-06-17
589,I sell domains from 0 00456 ETH buy now UDfam Unstoppable Web3 domains Ethereum NFT NFTs NFTCommmunity ApeNFT BAYC OpenSea Polygon ,2022-06-17
590, ill get a BAYC wen the time is right,2022-06-17
591, And now it s a joke to Yesterday it was just chalk and not their fault and they were sorry Today BAYC comedi ,2022-06-17
592,AIPES NFT AIPES NFT NFTGiveaway nftart nftcollector Crypto cryptocurrency FridayVibes BTC Ethereum SOL btc Rsr Kda BAYC ,2022-06-17
593,New big NFT Sale BAYC Honorary Members 77640713120384568374012019702138515899014827990792433766817235634868440793089 bought for 50ETH 54056 50 Floor Price 50ETH ,2022-06-17
594, Let s mint bro it s literally free ,2022-06-17
595, seems to be interesting and weird free mint high volume BAYC holders and progressive reveal creative team let s see where it goes degen nftdegen ,2022-06-17
596, Bugatti Bugatti Bugatti Dubai Police Bugatti NFTs NFTcommunity womenrise UAE NFTcollection BAYC Metaverse ,2022-06-17
597, Our mission has just begun Who s with us We are Endangered Ark cryptocurrency NFT ,2022-06-17
598, New to the BAYC How did I do NewNFTProfilePic NFT ,2022-06-17
599,I m blessed to have completed this huge milestone in my life bayc 7209 welcome to the family son ,2022-06-17
600, If your girl goes to NFT NYC and comes back with BAYC merch just focus on yourself king,2022-06-17
601, wen this added to bayc lofi radio ,2022-06-17
602, Sweet gonna be able to join BAYC for TreeFiddy soon ,2022-06-17
603, Otherdeed 51716 bought for 1 71 WETH 1844 88 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
604, Lead BAYC artist Seneca was recently profiled in Rolling Stone nearly a year after receiving no credit Attached are te ,2022-06-17
605, We are LIVE right now Blockchain Education and News Join The Cryptoverse on our Discord from 7 9pm UTC 3 5pm E ,2022-06-17
606, DDYHD x BAYC Sept 2022,2022-06-17
607, Just imagine one of these may be the number for a BAYC Crazy ,2022-06-17
608,unique PHUNK holders 2702 2 since 12 hours ago left to flip unique holders BAYC 58 COOL 52 AZUKI 48 TOADZ 35 PUNKS 20 ,2022-06-17
609, The plot thickens DeFi sleuth ZachXBT turns his sights to a well known BAYC collector accused of fleecing investors ,2022-06-17
610,How do you build a strong community in the NFT space As a member of some of the top NFT projects BAYC PROOF and IRL networks Stanford I ve identified how to find AND build the best communities ,2022-06-17
611,So in love Arrived in time just before my flight to New York tomorrow Thx to give him a try if you also want to rock your custom AF1 nike bayc mayc apefest ,2022-06-17
612,Exhilarating experience Welcome to the family MAYC 11562 MAYC BAYC ,2022-06-17
613, What those dumping on BAYC the last few days forget is 1 Most purchased for far less ETH than today s floor 2 We recei ,2022-06-17
614, Twice Momo 3K NFTs Follow BoredApeYachtClub BAYC MutantApeYachtClub MAYC OpenSeaNFT opensea NFTCommunity NFTcollection NFTProjects ,2022-06-17
615,Sorry had to right click and screenshot your BAYC for reference CONGRATULATIONS and if you ever see this wanna mint it and send this over to your GOATED wallet sir God bless ,2022-06-17
616, HOLY FUCK I finally got my crown ape speechless shaking LFGGGGG BAYC LFGG ,2022-06-17
617,Alright here s a great project you don t need to wait to get into you ll get back way more than you ever put in To many collaboration perks to name If you missed BAYC don t let this slip by too What are you waiting on ATS ALL DAY ,2022-06-17
618, The NFT sale is live with Wave 1 lf their sale available for 24 hours Don t fade Animoca when it c ,2022-06-17
619,Domain for sale nft nfts nftart buynft NFTCommmunity NFTGiveaways NFTProject NFTshilling bayc mayc digitalart auction live metaverse,2022-06-17
620, 29 days until the First Trip to Who is excited to see whats on the Otherside nft nfts nftart nfta ,2022-06-17
621, LAUNCH NOW Our Kongz are out of the jungle Let s go APE S Please like amp follow us to gro ,2022-06-17
622, Otherdeed 98386 bought for 2 49 2728 03 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
623,Buy 1 doodle house for free Funky Ape Wtf Buy 2 doodle house amp get 4 Funky Ape Wtf NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-17
624, Little big worlds 15 The floating Land NFT NFTCommmunity OthersideLand BAYC nftcollector ,2022-06-17
625, NewProfilePic BAYC BoredApeYachtClub ,2022-06-17
626,Our public whitelist closes in 24 hours Get over to our discord to claim your stress free space theNFTthatmakesachange onemillionmeals TWNFT nft nftcommunity nftart NFTGiveaway Whitelist WhitelistGiveaway publicwhitelist bayc WL like web3 eth,2022-06-17
627, Grandpa Ape Country Club 2034 Rank 405 Rare Trait Blue Beams 0 52 GACC ,2022-06-17
628, Got my 10 those things are dope af BTFA BANDEX NFTCommunity BAYC Mandox,2022-06-17
629, I don t care who you are or what you re into just dominates everything else in this space It combines the lov ,2022-06-17
630, Viva las Vegas ,2022-06-17
631,26 Got some ETH to spare Mint an RR BAYC today at Pick the ape you want reserve it and Ryder will hand mint and send it to you ETA lt 24hrs,2022-06-17
632, Grandpa Ape Country Club 3356 Rank 115 Rare Trait Black Suit 0 28 GACC ,2022-06-17
633, Otherdeed 3595 bought for 5 55 6092 79 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
634,Who will make real money amp who will make excuses why they did not in 6 months Many failed at BAYC I did not I bet on my community back then amp doing so now How it will age I don t know but slithering out for a small profit to chase garbage is not in the cards for me 0xApes ,2022-06-17
635, The Yeti Yacht Club Project hits the Digital Asset Market BAYC Crypto NFT,2022-06-17
636,I will give away another rare GOBLIN to some random person floor price 8ETH Winner announcement in 24hrs Follow Retweet and Tag 3 friends below goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop ,2022-06-17
637,I remember when bitcoin was 4k I remember when ETH was 4k I remember when BAYC was 400k I remember when GAS was 4 I remember when calling yourself a DEGEN for investing in crypto was still a joke ,2022-06-17
638, I believe that sex is one of the most beautiful natural wholesome things that money can buy Steve Martin ,2022-06-17
639,GACC amp amp BAYC I love both but my money doesn t let me do that NOW I can t decide Guys I need your help ,2022-06-17
640,A piece of my soul dies Every time a BAYC co founder tags me in a free Ape claim,2022-06-17
641, I see it as a win win Not even only a W for bayc just massive attention,2022-06-17
642,What NFT do you think Will be the next BAYC ,2022-06-17
643, This week in crypto it is Bill Gates vs Bored ape Yacht Club NFT holders as the billionaire makes sarcastic comments about t ,2022-06-17
644, Thanks thought I was the only one with that opinion about BAYC twitter,2022-06-17
645, Rank 1 Cosmiqs Down to 4 9 NFT NFTs NFTCommunity NFTGiveaway NFTGame nftcollectors NFTcollectible NftColllector Cosmiqs BAYC MAYC BoredApeYachtClub openseanftart NFTart NFtartist Ethereum ETH Blockchain nftartist2024 NFTGANG VR ,2022-06-17
646, Awesome NFTcommunity and amazing team of developers always keep their promises and help the holders to create value ,2022-06-17
647, bayc ev iroq,2022-06-17
648, Check out BTFA NFT they got real utilities and a great team and community behind it BTFA THEJUNGLE BAYC BoredApeYachtClub BoredApeYC NFTCommunity BANDEX NFT NFTProjects ,2022-06-17
649,Keep seeing the fake photo of Curry in the BAYC hoodie Here s the real photo ,2022-06-17
650,Hey are you ready for my GoblinTown remixes and house tracks Maybe we can borrow you for a rap bayc goblintownNFT BoredApeYC BoredApe nftmusic NFTs nftart NFTProject edm music ,2022-06-17
651, Free NFT Giveaway Worth 1 ETH 1100 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-17
652, bayc merch vs mayc merch,2022-06-17
653, It s mint day SIPPIN SERUM WITH YOUR GRANDMA Good luck everyone macc gacc mutants bayc mayc nfts ,2022-06-17
654,I think I ll get a BAYC before too long BAYC CloneX ,2022-06-17
655, Otherdeed 97099 bought for 2 4 2634 72 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
656,TAG Heuer is launching a digital watch including NFT certification Not only display but with proof of ownership you recognize here the twitter like hexagon and there is also a moving check sign VivaTech2022 tagheuer timeiswow wow wowg bayc nftfam ,2022-06-17
657, NewNFTProfilePic super excited to join the bored room bayc BoredApeYC ,2022-06-17
658, Have a great weekend you all And stay safe BAYC NFT ,2022-06-17
659, For each 3 lands you own you can mint 1 free BAYC AI So if you own 6 you can mint 2 etc ,2022-06-17
660, Now thats scamming,2022-06-17
661,I had to do it last day of office job BAYC drip ,2022-06-17
662, It s the next legit BAYC and CryptoPunks Future bluechips No denying the community standards nor the valuation of the collection due to rampant trading I hold 7 zapes and am passively collecting rewards on them already How many other projects as startups offer that ,2022-06-17
663,i am mesmerized by s creation process vids these pieces are so cool plus great choice of motif today congrats to fellow bayc and the for winning the championship with remarkable grit team building and team play ,2022-06-17
664, The MACC mint is less than 48 hours away are you joining the fun GACC BAYC MAYC NFTMintAlert Mutant ,2022-06-17
665, NEW ANNOUNCEMENT Introducing new members of our BAYC ADVISORY ,2022-06-17
666, I love how all my favourite BAYC nfts are available on s dapp Glad I came across them now I can apply ,2022-06-17
667,NFT Flash Warning nft bayc nfts ,2022-06-17
668,But for real how many of your bios say BAYC and you don t have anything Yuga related ,2022-06-17
669, Final Cartoon story 9 9 50winners Zombie s and the Ukkikkis conflict begins Who will win this battle ZOMBIE ,2022-06-17
670, Shoutout to for always producing top notch work for our guild members KODA o ,2022-06-17
671, Whale alert MAYC holder 7730 aped in again and now has a total of 9 apes This is the rarest ape in his collect ,2022-06-17
672, Wanna be BAYC owner says what ,2022-06-17
673, Check out NFT NYC CHAMBERS REWARDS UTILITY INSANE A SUPER ACTIVE COMMUNITY BAYC amp MAYC HOLDERS AWESOME ROADMAP LANDS IN MULTIMETAVERSES ToxicSkullsClub ToxicFollowToxic ToxicSkulls ToxicChambers NFT NFTCommunity NFTart ,2022-06-17
674,Am I the only one that didn t buy BAYC merch today NFTs NFT,2022-06-17
675, Im not informed enough to be for or against just informing myself But i also noticed theres a crazy muchos followed Comet account and a 30K one can enlight me about why Again i dont accuse anyone of anything i just follow the croverse stories,2022-06-17
676, Just picked up my first 1 ranked nft Why not for some of the dopest degen art around LFG Where is my ,2022-06-17
677, BAYC now 80 floor MAYC now 14 9 floor This is just a taste of what will happen to NFT s during a bear market ,2022-06-17
678,Anyone else that still hasn t deleted the BAYC game And also remembers flappy birds ,2022-06-17
679, Wen boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-17
680, NBA superstar Steph Curry bought his BAYC Ape on Aug 28 2021 for a 55 Ethereum How much do you think it is worth now E ,2022-06-17
681, Are you pablosapes 8787 or bayc 8787 x ,2022-06-17
682, My 3rd mayc purchase This time a M2 for 19 9 Eth BAYC ,2022-06-17
683, You sir are a legend I hope I get Bing bonged with a BAYC ,2022-06-17
684,New RR BAYC minted 5472 RRBAYC NFTs ,2022-06-17
685, There is no mint going on today It looks like BAYC Instagram was hacked Do not mint anything click links or link your ,2022-06-17
686, NFT Sales Update Highest NFT sales of the past 7 days BAYC 4549 BAYC 8971 BAYC 6041 BAYC 6151 BAYC 3338 What was the sale price Check here below Source nftnews NFTs NFTCommunity nftcollection NFTsales ,2022-06-17
687, Head of security for BAYC quack gettheduckback ,2022-06-17
688, Dont wear a fkn BAYC hoodie and make ape sounds at random places ,2022-06-17
689,New RR BAYC minted 5456 RRBAYC NFTs ,2022-06-17
690, Congrats Josh You were one of the reasons I joined BAYC last July Appreciate everything you re doing for the space ,2022-06-17
691,The ladies of BAYC have assembled and are ready to take over NYC More information coming soon notaplusone ladiesofbayc ,2022-06-17
692, Happy 1 Year Anniversary Here s our new trailer Hope to see all of you in NY NFTNYC20 ,2022-06-17
693,there is a question coming up about if you can sell merch with your RR BAYC yes you can Here is a shirt i am selling for 100 if youre interested let me know ,2022-06-17
694, Ex ,2022-06-17
695, NFTGiveaway I ve just minted NFTs by INSANE AI BAYC A Mint yours here ,2022-06-17
696, Success is not an accident success is actually a choice and did it Congrats to the FMVP a ,2022-06-17
697, Otherdeed 91558 bought for 3 3293 4 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
698, Otherdeed 30559 bought for 2 25 2470 05 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
699, DegenApe 4347 has been bought by 0xcd 1dce for 0 55 BNB 120 USD Rank 429 nfts bnb bsc crypto DegenApeCl ,2022-06-17
700,Bayc member want the NBA champion win to spike the price up so bad right now Everyone like curry Curry ,2022-06-17
701, For members who stick around for 120 days we ll send you the real version of your Borgata Lion s clothing including snea ,2022-06-17
702, My squad of 9 BAYC tripped APES BAYC Tripsters MAYC HAPE ,2022-06-17
703, Wasuuuuuuup Born to be bored Step in with that badass waking NFT NFTCommunity BAYC BoredApeYachtClub ,2022-06-17
704,I don t think it s wise to sell anything at current prices The market has already been massacred BAYC is 4 5x time cheaper than at ATH IMO in the future it can reach 500k 750k 1000k easily Why Because it has enormous cultural significance and let s you join a 10k club,2022-06-17
705, BAYC know about real art and culture and Pablo,2022-06-17
706,The more and many more use the rights to the jpegs they ve bought the more valuable our nfts will be GET OUT AND BRAND IT I wanna see these btches on your sports jerseys man restaurantsclothing brands real estate Sky s the limit ,2022-06-17
707,Got a in your wallet Make sure you set it as your Twitter PFP yes a jpg is fine just don t rescale it Its all tracked on Time to climb up the leaderboard RETWEET YellowArmy nft nftart nftartists dogecoin BAYC ,2022-06-17
708, Otherdeed 53959 bought for 2 55 2799 39 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
709, Free NFT Giveaway Worth 1 ETH 1100 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-17
710, What s your favorite Left with BAYC mask or Right original with Dal mask ,2022-06-17
711, Why does this keep popping up on my feed I get it ur sick but man I m getting spammed and not even following if I had 0 1 Eth for the amount of times iv seen you say your condition is worsening I d be able to buy bayc atm Not the pfp the company sheeeesh,2022-06-17
712,Big welcome to MAYC s newest member Let s show him how apefollowape works cheetahgang bayc mayc ,2022-06-17
713, Just got to our room near Times Square for ApeFest2022 and even the staff knew that BAYC MAYC should be shown love ,2022-06-17
714, Primates gonna flip bayc in volume,2022-06-17
715, Wen burn bayc,2022-06-17
716, I know a handful of community members worked hard to receive a BAYC Honorary Members ape only 35 in total it s a great ,2022-06-17
717, Pablo tinkkk al ape very Rare 1 1 gud Arte But fur sum Dejen u want Rarrrityy Sameee Same BAYC ,2022-06-17
718,cc0 NFT rarible urobro nftart BAYC ,2022-06-17
719, We are dropping 3 Bored Llama s to random 3 BAYC holders How Drop your or MAYC in the comments share t ,2022-06-17
720, Sadly i miss joining the Amazing hype and NFTCommunity Now its really out of my price range and i respect tha ,2022-06-17
721,Ape 4677 03 ETH Buy nft NFTs NFTCollection NFTGame APE NFTGiveaway NFTCommumity SolanaNFT BinanceNFTs binance bnb Web3 Metaverse ElonMusk binanceNFT tezos NFTartists NFTAirdrop nftcollector nftnews NFTGiveaways BAYC ,2022-06-17
722, Amazing how I own mutant ape and have received absolutely zero love from the ,2022-06-17
723,bayc stands for buddy a you crazy ,2022-06-17
724, No soy investigadora privada Cada quien puede buscar Si ves el roadmap videos prometen ganara GARANTIZADO en NTFs no solo es mentira si no que illegal Una tierra de BAYC no se puede dividir entre los holders y peor El floor est en 2ETH Repartir n centavos Securities ,2022-06-17
725, Top 24h floor changes 17 June 2022 Moonbirds is finally coming back and most top 20 losses were around 0 05 ETH ,2022-06-17
726,if someone rather buys some shit ass bayc or mayc over some they fucking dumb let me tell u,2022-06-17
727, 14 hours from now GrandpaApeCountryClub will release 5k Mutant Grandpa Ape s to the world Are you prepared GACC BAYC ,2022-06-17
728,BoredApeYC Just got the soccer jersey before NFTNYC it really looks so sick in person BAYC MAYC ,2022-06-17
729,mfers bayc goblins ,2022-06-17
730, Weirdo 1657 backside If you d like your NFT in a gem then check out our pinned tweet nft nfts metaverse ethereum e ,2022-06-17
731,Hello NFTCommumity always be prepared for a Snapshot CHiLLRX record NFTs music BAYC ,2022-06-17
732, Partnership with Racing Punks Leveraging BAYC 7942 IP into Web3 A customized BAYC 7942 racing car would be design ,2022-06-17
733, Love the hat goblintown goblintownwtf goblin nft crypto nfts punks bayc mayc rtfkt azuki airdrop,2022-06-17
734, AEX amp Btok Airdrop BAYC 7537 150000 GAT TO BE WON Download BTOK to win the airdriop ,2022-06-17
735, Just got the soccer jersey before NFTNYC it really looks so sick in person BAYC MAYC ,2022-06-17
736, Otherdeed 91870 bought for 20 21956 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
737,Just sold a BAYC got more eth than I know what to do with what do I sweep Of course is in the mix,2022-06-17
738, It s taking alot of adapting But I love the BAYC project and everything they are doing Hope to own one day It s a dream ,2022-06-17
739, Tag it w RR BAYC or and consider it ordered ,2022-06-17
740,Anybody wanna sell their BAYC throw blanket for 200 APE ,2022-06-17
741,New RR BAYC minted 5462 RRBAYC NFTs ,2022-06-17
742, Polygon is starting to make some noise is perfect at taming the BAYC has i ,2022-06-17
743,Huge congrats to fellow BAYC member for winning the title last night 4x Champion and Finals MVP ,2022-06-17
744, TWICE Momo 3K NFTs Follow and Retweet ,2022-06-17
745,Let s fucking Ripp ,2022-06-17
746,BAYC holders in NYC when they spot a girl at apefest ,2022-06-17
747,Amazing how I own mutant ape and have received absolutely zero love from the community There s 10k apes 20k Mutants you re an investor in this is the final missing piece to your bayc investment Let s make a deal ,2022-06-17
748, Woow 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 Drop DOGE SOL opensea BTC Ape NFT LUNA ETH NFTProject Binance BAYC BNB NFTs AVAX LINK NFTCommunity Tweets NFTArt NFTGiveaway Matic Giveaway SHIB Giveways NFTArtist nftcollectors,2022-06-17
749, MAYC GIVEAWAY is the first project to mint in YEET To honor their mint Details in I m giving aw ,2022-06-17
750,New RR BAYC minted 5471 RRBAYC NFTs ,2022-06-17
751, Bored Ape Yacht Club BAYC NFT 4319 sold for 95 ETH 104 29k ,2022-06-17
752, NFTGiveaway Doodles GEAM BOX147 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-17
753, This is where they should be giving some sort of pass to bayc or whatever to raise the bar,2022-06-17
