,Tweets,date
3383, JUST GOT A NEW UPGRADE TAKE A PEEK AT THE GALLERY SECTION NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-12
3384, Your daily dose of NFT news by paid over US 295 000 for his stolen Check it out at ,2022-06-12
3385,Images collections adds 10 s of ETH overnight in the same time people need time to understand the power of ENS digits collections The most liquid collection 10kClub 999club nft opensea BAYC eth Ethereum crypto hodl btc bitcoin ens ensdomains emoji emojiens,2022-06-12
3386, Dear Sir I just had a Revelation a gud business idea for You U are very Reputable person no ruggin And ,2022-06-12
3387,G R E E N O R O R A N G E NFT NFTProject NFTCommmunity FreeMint FreeNFT BAYC MAYC BoltApeYC ,2022-06-12
3388, BAYC with people like for sure,2022-06-12
3389,UCC UncannyCommunity UncannyCountryClub NFTCommunity NFTGiveaway BAYC MAYC Moonbirds Quirkies goblintownNFT NFTCollection NFTNYC ,2022-06-12
3390,allegations BAYC brought Collector DeFi denies detective Highprofile wrongdoing Read More ,2022-06-12
3391, Bro none of that matter what he spent his money on that doesn t know one to take money from other defi Dave owns this man at least 45k cRo yes he did 1 space that s why I say 45 not 50 cRo but if you sit here and say he don t you wrong to,2022-06-12
3392, U must ve known the risk when u took the loan not your keys not your crypto you know u shoulda sold your bayc amp mayc and apecoin before the land drop and sold the eth to usdc didn t u read the terms Did u really trust a company like this ,2022-06-12
3393,New RR BAYC minted 5238 RRBAYC NFTs ,2022-06-12
3394, 1 Greg Solano Gargamel Thread for a complete picture relating to Yuga BAYC and other founders visit ,2022-06-12
3395,Buying any BAYC for 100 please DM Seems like y all basically giving them out for free anyways,2022-06-12
3396, should make a quick segment on this project and tell the world MONKE WILL FLIP AP ,2022-06-12
3397,Primates giVinG me EarlY BAYC vibeZ ,2022-06-12
3398,New RR BAYC minted 5260 RRBAYC NFTs ,2022-06-12
3399, is what you re looking for ,2022-06-12
3400, Grandpa Ape Country Club 908 Rank 1789 Rare Trait Green Member s Only Jacke ,2022-06-12
3401,Alors que le bitcoin a atteint son plus bas niveau en 18 mois le floor price des collections NFT phares telles que BAYC ou encore les Clones X suivent cette tendance en subissant une forte baisse web3 NFTCommmunity ,2022-06-12
3402, Otherdeed 56954 bought for 2 85 4163 34 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
3403, Did you know you can flex your favourite NFTs in one PFP using our platform For example you could take your favo ,2022-06-12
3404, NFT BAYC ,2022-06-12
3405, And what is your fav restaurant 5 Homielisted in 24 hrs STORY 1 1 The Skater Homies is a group of youngsters w ,2022-06-12
3406, GIVEAWAY TIME amp are giving away THIS QUEEN amp THIS AAPE TO 2 LUCKY WINNERS How to enter ,2022-06-12
3407, What do you like most about Veronica BAYC NFTs NFT opensea ,2022-06-12
3408, NFT de uan trend Projelerin Royalty oranlar BAYC 25 Otherdeed 5 Azuki 5 Clones 5 Doods 5 Goblin 75 ,2022-06-12
3409, i am paying a 100 eth bounty to anyone who can provide audio video evidence of bayc members admitting to their troll i am ,2022-06-12
3410, LFG Look at that beautiful blue tick GACC MACC BAYC MAYC BAKC NFT NFTNY APEFEST APECOIN ETH http ,2022-06-12
3411, BAYC is a deriv of CyberKongz,2022-06-12
3412, BAYC Toad serum Giveaway worth 150 to animate an APE To enter 1 Like this post 2 Follow Me 3 Tag ,2022-06-12
3413, on FOMO and BAYC ,2022-06-12
3414, 1 Don t wear NFT swag merch outside of events or the venue Seriously normal people know BAYC too people will try to mug y ,2022-06-12
3415, What are BAYC buying minting today NFT NFTs NFTshill NFTCommumity opensea openseanfts eth Ethereu ,2022-06-12
3416, Got proof of a scam by Then I like and retweeted his post and I didn t get paid jokes on you bud,2022-06-12
3417, nice typo Just because a bayc owner has twitter doesn t mean they know how to type ,2022-06-12
3418, So Excited for my Apes to get the update Love the pixelart so much animated will be the next level entirely Ap ,2022-06-12
3419,Your own mind is a sacred enclosure into which nothing harmful can enter except by your permission Ralph Waldo Emerson RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
3420, NFT Big Trade Transfer 0x0449bc gt 0xa0569a NFT Bored Ape Yacht Club 1877 Price 88 ETH 106723 38 Gas 0 0077 ETH 9 3 BAYC boredapeyachtclub,2022-06-12
3421,Enjoy the ride BAYC ,2022-06-12
3422, Bored Ape Yacht Club BAYC NFT 2045 sold for 82 ETH 101 64k ,2022-06-12
3423,A lot of people ask me Out of all the upcoming projects which will be the next BAYC My answer is always NFTs NFT upcomingnft mintsoon mintingsoon PolygonNFT PolygonNFTs Web3 Nftcommunity NFTProject NFTCollection NFTProjects NFTNYC NFTGiveaway ,2022-06-12
3424, But 9764 eth can have subdomains like Doodle 9764 eth AND BAYC 9764 eth IMO Subdomains will be popular because companies and individuals can use them to further cover your identity with their brand Or add utility Coinbase eth Nike eth com com,2022-06-12
3425,New RR BAYC minted 5273 RRBAYC NFTs ,2022-06-12
3426, So you bought a bayc and a mayc today Madman congrats got yourself a beauty,2022-06-12
3427, I mean justape did well on making a vs brand on sol to bayc but why primates ,2022-06-12
3428,bitcoin NFTGiveaway NFTs NFT NFTGiveaways NFTCommunity AD Bored amp Hungry Arrives as First Ever BAYC ,2022-06-12
3429, FUSION BOREDAPE x CRYPTOPUNK So buy yours now so you don t miss out on this FUSION nfts nft ,2022-06-12
3430, Mutant Bear Yacht Club x OldTownWtf GIVEAWAY 1 Airdrop from each project 2x 1 eth 1 Follow amp ,2022-06-12
3431, obv bro just check dem out OBYC OkayBearsYachtClub BAYC ,2022-06-12
3432,Opportunities are never lost they are taken by others Unknown Author RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
3433, I will be able to afford BAYC soon,2022-06-12
3434, Boring bayc ApeFest2022 ,2022-06-12
3435, apes buying RR BAYC the awakening is upon us,2022-06-12
3436, 3 5 goblintown 3 33 0xbce3781ae7ca1a5e050bd9c4c77369867ebc307e 2 BAYC Buy 3 Sell 0 1 MAYC Buy 1 Sell 0 1 WOW Buy 1 Sell 0 ,2022-06-12
3437, it s a BAYC part of an NFT series by yugioh labs,2022-06-12
3438,Crypto punk og s and clowns who tried making it a thing as a way to cope for bayc getting celebrity adoption ,2022-06-12
3439, 16Jun Monkey and Duck are friends and look out for each other QUACK ApeFollowApe DuckFollowDuck BAYC ODYC https ,2022-06-12
3440, Please stop ser Many of us want to buy more skulls before the rest or crofam finds out,2022-06-12
3441, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-12
3442, FREE otherside NFT GIVEAWAY To win 1 Follow 2 Retweet my Pin tweet amp this tweet 3 Drop your ETH wallet address Winner at 6 days nftCommunity nftcollector nftart NFTProject NFTGiveaway NFTs NFTd NFT Airdrop NFTdrops NFTGiveaways BAYC ,2022-06-12
3443,bayc web3 NFT ,2022-06-12
3444, Life is good ft Never turned my back on BAYC God forbid ,2022-06-12
3445, Top 24h floor changes 12 June 2022 A tough day for the market with blue chips like Moonbirds BAYC Clone X MAYC an ,2022-06-12
3446, Ok lovely people I ll be playing Enter the Gungeon tonight on my twitch 9pm est Join me as I play games so you ,2022-06-12
3447, Grandpa Ape Country Club 2868 Rank 4941 Rare Trait Chain Tank 1 76 GAC ,2022-06-12
3448,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cryptonews,2022-06-12
3449, Gimmmmreerrrrrrrrrre ,2022-06-12
3450, What started as a cute joke is turning into a serious move crazy the amount of BAYC members buying their broke ape Sh ,2022-06-12
3451, this was in the BAYC only channel I ll copy it here cause there s no ,2022-06-12
3452,I ve been a little quiet but I m never too far Guess what I ve been busy working on BAYC NFTs NFTCommunity nftart ,2022-06-12
3453, Nobody would give two shits about Ryder if bayc hadn t come along lol feelsbad,2022-06-12
3454, If you own a BoredApe and want to license it and receive royalties this is how to do it More info here NFTCommunity NFTs nft nftart soccer futbol football BAYC,2022-06-12
3455, June 6th was the 1 year anniversary of hodling my Ape That year went real fast Shout out to Pranksy for selling me ,2022-06-12
3456, NFTGIVEAWAY BAYC ,2022-06-12
3457, FREE MINT Spot Announcement I ve partnered with to announce a FREE MINT SPOT WHITELIST to celebrate your ,2022-06-12
3458,7 But even if you had the cash to set aside for a limit order do you have the patience You get some alpha about this mint amp it s one of the BAYC founders How quickly are you canceling the limit order to free up that capital We all do it b c the cost of capital ,2022-06-12
3459, When I joined BAYC was 2 months old lol,2022-06-12
3460, Otherdeed 14594 bought for 2 41 2987 36 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
3461, I M SUCH A NERD your video has me so PUMPED right meow BAYC HOG HOMIES Diversify your NFTs Come join the elrond party ,2022-06-12
3462, Notizie NFT la collezione NFT Bored Ape Yacht Club ha appena raggiunto un volume di scambi di 600 000 Ethereum su Opensea breaking news nft nfts NFTGiveaway NFTCommmunity bayc boredape recession cryptos,2022-06-12
3463,I m gonna go so fuckin hard for the lions bayc holders are gonna wanna give me a free monkey that s a promise LazyLions ROAR,2022-06-12
3464,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective crypto cryptocurrencies cryptonews ,2022-06-12
3465, Otherdeed 24545 bought for 4 99 5478 02 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
3466,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective By Cointelegraph ,2022-06-12
3467, Dont trust anyone Or buy 100 bayc Buy btc and hold it,2022-06-12
3468, TarbouchBeyoGallery flipped BAYC 8006 status Diamond Hands in 49 ETH out 85 ETH hodl 9 months 9 days profit 36 ETH spent 185612 09 2021 lost 63807 34 ,2022-06-12
3469, Are we holding the new BAYC The answer may not surprise you ,2022-06-12
3470, New RR BAYC minted 5398 RRBAYC NFTs ,2022-06-12
3471, 10 NFT s Metapho collection to win Follow Retweet and Comment BKSBMEV goblintown goblintownwtf goblin nft c ,2022-06-12
3472, My city after the Russian aggression StopPutinNOW StopRussia NFT NFTs StopRussianAggression NFTCommunity nftcolle ,2022-06-12
3473,New RR BAYC minted 5249 RRBAYC NFTs ,2022-06-12
3474,Been wearing my new BAYC merch all through Las Vegas this week Not a single person has mentioned or recognized so far ,2022-06-12
3475, Primates giVinG me EarlY BAYC vibeZ ,2022-06-12
3476,If u are about community check this project out eth nfts FTX CRO BAYC ,2022-06-12
3477, There is no better NFT community and project then TribeQuokka We are assembling alliances with some other spectacular proje ,2022-06-12
3478, If you priced current floors in USD at the price of ETH 2 months ago CloneX 2 2 ETH BAYC 24 ETH Mutants 4 5 ETH CryptoPun ,2022-06-12
3479,Who so loves believes the impossible Elizabeth Barrett Browning RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
3480, Eeth iz hedid tu nunuder dan goblentaownn goblintownwtf BAYC MAYC boreda ,2022-06-12
3481, APEFEST 2022 SABET X BAYC just sold for 0 2 ETH 219 56 ,2022-06-12
3482, BabyDogeNFTs has reached Top Trending amp amp Top Gainers on opensea If you missed BAYC Now It s your turn to take it bac ,2022-06-12
3483, I JUST MADE IT phew bayc ,2022-06-12
3484, Instead of investing in some marketing to help your investors feed their families you buying Digital Land BAYC s MAYC s VEEFRIENDS and making derivatives ,2022-06-12
3485, Feels so good to push a community project as boolish as Brings a positive vibe to a space where it is need ,2022-06-12
3486,If anyone has a BAYC for sale for 20 ETH and a MAYC for 5 ETH holla at me but I need some rare ones too,2022-06-12
3487, I wonder how many people know of CCC thanks to Canna Comics there are tonnes of BAYC deriv s yet they re still a blue chip How many Tokers has Canna Comics given away in prizes I ve been on their Discord and all I see is them promoting CCC every opportunity they get confused,2022-06-12
3488, And boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTC ,2022-06-12
3489, New Gem TVG Coin Website Twitter IG Listed on BitMartExchange What s interesting Daily Gameplays Weekly contests Play2Earn TG Group ,2022-06-12
3490,what is a fake BAYC ,2022-06-12
3491, Bayc is bayc i still want one,2022-06-12
3492, The problem is that people don t understand that every investment is risky And then they start saying everything is a scam ,2022-06-12
3493, All the help to get some attention will be useful ,2022-06-12
3494, That s cause you went on followers list ,2022-06-12
3495,My time to finally snag a BAYC is coming ,2022-06-12
3496,Selling one full set of MAYC and BAYC gear from the last drop ,2022-06-12
3497, doge OKX OKC ETH MetaX uniswap bayc BTC cobo people defi ,2022-06-12
3498, Oh without a doubt I like the ending aswell it s always good to see if she gets unstuck ,2022-06-12
3499,New RR BAYC minted 5242 RRBAYC NFTs ,2022-06-12
3500, Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 5 Tot ,2022-06-12
3501,Hey apes bayc this project is from another ape Check it out if you are whitelisted go mint now Otherwise wait till tomorrow visit the site to learn more about the project ,2022-06-12
3502, CthreeP0 fumbled BAYC 406 status Rookie in 111 78 WETH out 110 WETH hodl 1 day loss 1 78 ETH spent 185667 06 2022 lost 17257 9 ,2022-06-12
3503, All time nft highs vs current prices USD CryptoPunks 84 BAYC 71 MAYC 82 Moonbirds 77 Azuki 89 Clon ,2022-06-12
3504,Verified Destroy this floor guysss GACCTeam gacc MACC MAYC BAYC AAPES LazyLions TOONZ DegenToonz BTC ETH APECOIN APE APESNOTLEAVING ,2022-06-12
3505, Is shorting ETH a good idea lmk your opinion below ETH nfts crypto nftcommunity bayc doodles cryptopunks,2022-06-12
3506, Never give up on something that you can t go a day without thinking about W Churchill NFTGiveaway NFT pfpnft NFTComm ,2022-06-12
3507, Which number wins the first mega draw for the BAYC Will be interesting to do a remind me of this date and seeing if you ,2022-06-12
3508,Tanto me gusta BAYC y APE ,2022-06-12
3509,BAYC is a lifestyle Guy in NFT streetwear gets into a benz w a wrap of an ape in a sailor hat drinking paleo coffee out of a yeti with a pixel art yeti on it ,2022-06-12
3510, Missed BAYC or azukiNFT Be the early bird Take your chance for a RETWEET FOLLOW US JOIN THE DISCORD ,2022-06-12
3511, Breaking co founder prewarns possible attack claims Twitter insider involved NFTs NFTProject NFT BA ,2022-06-12
3512, Even before the market crash cyberkongz was going down hill They went full builders 0 marketing BAYC is full maketing 0 building At least a bit of marketing couldve been helpful ,2022-06-12
3513, Verified Destroy this floor guysss GACCTeam gacc MACC MAYC BAYC AAPES LazyLions TOONZ D ,2022-06-12
3514, Jun 13 22 00 23 00 UTC stats 637 ETH 757 519 Total Volume 5 hottest NFT sales 83 69 ETH 99 432 BAYC219 19 98 ETH 23 750 CloneX12353 19 89 ETH 23 643 CloneX9669 17 3 ETH 20 554 MAYC2187 16 3 ETH 19 366 OTHR94670,2022-06-12
3515, 3 5 Illuminati 0 65 0x26badf693f2b103b021c670c852262b379bbbe8a 2 MAYC Buy 4 Sell 0 1 AZUKI Buy 1 Sell 0 1 BAYC Buy 1 Sell 0 ,2022-06-12
3516,My new MAYC let s go love this guy nftcommunity BAYC BokiBoki ,2022-06-12
3517, Love you guys for starting this project I got in because the art is ,2022-06-12
3518, Otherdeed 16445 bought for 3 96 6010 53 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
3519,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea There s a segment of the Berlin wall in the men s bathroom of a Las Vegas casino ,2022-06-12
3520,Crypto Crash Drags NFT Floor Prices Down BAYC PFPs Now Under 100k The crypto market s current extreme market conditions have had an unfortunate effect on the NFT market Monthly trading volumes have dropped by approximately 56 to 500 million ,2022-06-12
3521,New RR BAYC minted 5282 RRBAYC NFTs ,2022-06-12
3522, TOP 3 NFT opensea sales for the week 1 BAYC 3976 105 ETH 159 570 2 Autoglyphs 378 100 ETH 152 490 3 BAYC 4260 100 ETH 146 270 wtf 150k for black hyphens on a white background NFTMarketplace NFTGiveaway ,2022-06-12
3523, A perfect combination of bayc and mayc to catch up with the best starter pack 1 lazer BAYC 1 M2 Lazer MAYC 1 M1 Lazer MAYC ,2022-06-12
3524, MONKE making millionaires 2022 year of MONKE shib doge flip Ape BAYC,2022-06-12
3525, Otherdeed 98974 bought for 2 18 2658 15 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
3526, Otherdeed 94381 bought for 2 05 2393 15 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
3527, Another sneak peak from the Old Ape Country Club creators That I put together with one of the pieces in the collection ,2022-06-12
3528, In due time will be the of the market ,2022-06-12
3529, Hooooooly shit cryptocac meets BAYC meets smallarmssyndicate ,2022-06-12
3530, Aka when you have a BAYC to flex ,2022-06-12
3531, I m buying a bayc at 800,2022-06-12
3532, LFQ ODYC amp BAYC For life welcome to another yacht club ,2022-06-12
3533, Congrats There is nothing more true love than sharing a passion bayc,2022-06-12
3534, The apocalypse is nigh BRACE AAPES BAYC ,2022-06-12
3535, Day 11 Trying to get to join our family vamos hermano donde estas I know you re seeing this man Let s go ,2022-06-12
3536, One day i ll work my way to a BAYC Sea Captain s hat Congratulations to who ever picked up this sweet BAYC opensea ,2022-06-12
3537, Hey friend you are doing great job Thank you for it By the way wanted to ask what about BAYC Isn t it brings money to holders most of all projects ,2022-06-12
3538, Chili on tv BAYC ,2022-06-12
3539,BAYC Co founder Alerts Users About a Possible Upcoming Social Media Hack crypto NFT BAYC BoredApe NFTCollection NFTCommunity ,2022-06-12
3540, Perfect price level to get in while still cheap Don t miss this Great opportunity SHAPE Shape ShapeDao ShapeDaoFam ShapeFamApes CMSN YASHA SHAPE SHAPEYOURFUTURE CRYPTO ETH Uniswap SHIB 100xgem APE BAYC,2022-06-12
3541, When the world is slowly imploding it s time to shop Needed some positivity while everything seems doom amp gloom Finally g ,2022-06-12
3542,Who said BAYC painting that I highly doubt they themselves would do something like this ,2022-06-12
3543, I will give away another rare GOBLIN to some random person floor price 7ETH Last round Follow Retweet ,2022-06-12
3544, Custom made inside and out BAYC 1827 aj1 sneakerheads ,2022-06-12
3545, ENS domains registration My accounts eth gt 0 23 E Business card eth gt 0 25 E Pay us eth gt 0 25 E ensdomains Ethereum N ,2022-06-12
3546, Otherdeed 96900 bought for 2 2347 1 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-12
3547,If at first you don t succeed think how many people you ve made happy H Duane Black RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
3548,For 0 35 E eth Means The Millionaire Check out my item listing on OpenSea ensdomains Ethereum NFT NFTCommmunity ETH DomainName domainsforsale domainnames BAYC NFTCollector arabicdomain OpenSeaNFT DomainNameForSale ens,2022-06-12
3549,Follow for News Airdrops Seth Green Buys Back Stolen BAYC for 260K Will Resume TV Show Crypto World Headline CryptoWorldHeadline reducecryptotax,2022-06-12
3550, Grandpa Ape Country Club 4975 Rank 4065 Rare Trait Space Suit 0 78 GAC ,2022-06-12
3551,Hm So now that y all know how BAYC cut their lead artist out of royalties essentially replicating the self same behaviors this space seeks to cut tf out I will be looking forward to a community response Especially considering these tough economic times we re in ,2022-06-12
3552, NFT that offer derivative license for their holders beside BAYC who else I found this one gt and I am i ,2022-06-12
3553, NFTs NFT ETH Ethereum quack ODYC BAYC otherside Metaverse Meta alpha pond internet NYCNFT,2022-06-12
3554, Let me see what i can get together ,2022-06-12
3555,Wen Utility Wen Roadmap Wen Reveal WeNnNnNn QuACKK ENTERING TO JOIN OUR FRENS CONFIRMED Metaverse BAYC ODYC DucklingsODYC 70960 QUACK QUACK ,2022-06-12
3556,1623 wallets holding an RR BAYC also hold 1821 PHUNKS 37 MAYC 32 PUNKS 15 BAYC,2022-06-12
3557, MONKE WILL FLIP APE EVERYDAY BOOLISH MONKE Ethereum ERC20 Crypto ,2022-06-12
3558,New RR BAYC minted 5239 RRBAYC NFTs ,2022-06-12
3559, Snipe Alert Jun 15 4 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 15 98 MemberoneAlpha mayc bayc ,2022-06-12
3560, Just bought my third legendary who looks like the new I love the art NFT PRIMALGAN ,2022-06-12
3561, and monkey I only hold 2 RR BAYC but I am still a man ,2022-06-12
3562, ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc mayc goblintownwtf veecon doodles etherrock ,2022-06-12
3563, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Crypt ,2022-06-12
3564, Dogs are so last year This is the year of the monke BUY MONKE MONKE TAKEOVER WILL NOT BE STOPPED ET ,2022-06-12
3565,The mechanics of industry is easy The real engine is the people Their motivation and direction Ken Gilbert RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
3566, bayc ,2022-06-12
3567, BoredWEB3 flipped BAYC 7537 status Legend in 102 88 ETH out 1024 ETH hodl 2 months 23 days profit 921 12 ETH paid 297426 03 2022 made 939566 316 ,2022-06-12
3568,You can use gem xyz to find and filter all ENS digits collections and to check a floor 10kClub 999club nft opensea BAYC eth Ethereum crypto hodl btc bitcoin ens ens ensdomains 0xdomain emoji emojiens,2022-06-12
3569, Token on soldiers token on Or just toke ENS ensdomains ETH cryptocurrency Crypto bayc mayc NFTs NFTCommunity ,2022-06-12
3570, Launching 2 Headed Apes soon What NFTs you want to win as prizes other than on minting ,2022-06-12
3571, I know we re in a bear market but shilling BAYC outside of a supermarket is bad taste ,2022-06-12
3572, Goblin brought happiness to the children so we adults also became happy Thank you Goblin goblintown goblintownwtf nft bayc MYAC ,2022-06-12
3573, Snipe Alert Jun 16 6 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 899 MemberoneAlpha mayc bayc bakc ,2022-06-12
3574,This thread is good but many Crypto folks think we entered capitulation already We ve actually just moved from Denial to Panic We have yet to see capitulation There s still alts like ICP HNT etc amp JPEGs like BAYC where the early bubble buyers amp VCs are still up 50 100X ,2022-06-12
3575,BAYC sry The Doc dnt shoot read beam we shoot blue beam 2488 NFTs NFTCommunity ,2022-06-12
3576, Welcome to the family 2272 This guy s going to look even trippier with a couple of serums down him days and countin ,2022-06-12
3577,There can be no transforming of darkness into light and of apathy into movement without emotion Carl G Jung RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
3578, Goblinbebe reveled boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity ,2022-06-12
3579, Pokemon BAYC 5960 eth ,2022-06-12
3580, So sick Wow just wow I wish so much I could get in but hopefully one day If you can afford it you better not miss this chance So many different ways to Not to mention the big daddy BAYC that someone will get Just crazy Again sick ,2022-06-12
3581,Been thinking about adding ApeCoin to my list to pickup within the coming weeks months if we are still in a Bear market APECOIN APE BAYC yugalabs ,2022-06-12
3582,Feed Your Ape Collection FYA NFTproject NFTart NFTcollection NFTcollector NFTdrop NFTs FeedYourApe HungryTokens BoredApeYachtClub gorillafund savinggorillas BAYC ,2022-06-12
3583,Crypto Update Live High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective ,2022-06-12
3584,200 ETH Stolen in Recent Hack on BAYC Discord Server As if you didn t already need reminding that anyone can fall victim to illegitimate actors within the NFT space NFT royalty Yuga Labs have had their project s Discord servers hacked for a third tim ,2022-06-12
3585, BAYC Azuki amp Moonbirds are no longer exclusive Get access to blue chip chats amp early alpha calls instantly Like Tag ,2022-06-12
3586, NFT Whale Trade Transfer 0x173314 gt franklinisbored eth NFT Bored Ape Yacht Club 731 Price 69 99 ETH 86136 96 Gas 0 0088 ETH 10 89 BAYC boredapeyachtclub,2022-06-12
3587, Lmao was gonna make an Honorary for Big Machi Gosh Y all BAYC,2022-06-12
3588, Snipe Alert Jun 14 4 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 5 6 MemberoneAlpha mayc bayc bakc,2022-06-12
3589,Are they trying to bamboozle me thinking this is a real ape Or are they trying to low ball me knowing it s a RR BAYC Who knows ,2022-06-12
3590, I don t see it as that surprising BAYC holders are rich compared to the average jpeg trader They can afford the 999 club most people can t There s likely to be a correlation since this space is still small,2022-06-12
3591, New merch coming Monday 3 28 12pm ET This is a limited time release for BAYC and MAYC holders closing Wednesday night P ,2022-06-12
3592,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea Huh is understood in all languages ,2022-06-12
3593,our space pond in that metaverse This means that we ll have our own land where we could theoretically join one another on the Otherside Yatch Club TLDR We have land in BAYC metaverse for x ,2022-06-12
3594,So we re clear I like RRBAYC amp BAYC I think the founders of both are shady Thats my opinion you can have 1 too ,2022-06-12
3595, You know what I called you out as full of shit a while ago I apologise you just might have a point though Got myself a couple of RR BAYC ,2022-06-12
3596, I gave my Dad one of my BAYC hats and he gave it back to me,2022-06-12
3597, i just need my BAYC to go down to 10ETH ,2022-06-12
3598, SUPERFATAPES EXCLUSIVE GIVEAWAY 3 WL SPOTS More than 804 BAYC MAYC members have already joined them amp Follo ,2022-06-12
3599,1 Don t wear NFT swag merch outside of events or the venue Seriously normal people know BAYC too people will try to mug you this has already been happening heavily in the general crypto space Your goal is to not look like a crypto or NFT nerd ,2022-06-12
3600, The madscientist is loose Stay vigilant people ,2022-06-12
3601,PLEASE PLEASE PLEASE BAYC MAYC my Mutant 14087 has been stolen,2022-06-12
3602, trying to keep people from joining ,2022-06-12
3603, someone just bought 1 floor ape left for 1 2 Million when they could have bought 12 BAYC right instead ,2022-06-12
3604, We want to continue driving value to our community and future MondayApe Holders We re excited to see you at NFTNYC and ,2022-06-12
3605, Who cares still not right wat got done to him it s sad that your over looking that part about it,2022-06-12
3606, Unless you own a BAYC most of the BAYC wannabe projects will be worth zero in a few years A lot of those projects are only worth something because people with money or celebrities endorse them It s just hype whereas VeVe NFTs are recognized worldwide VeVe NFTs don t need hype,2022-06-12
3607, NewNFTProfilePic RR BAYC FTW ,2022-06-12
3608,Crypto News DEFI DEFI High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective CWN Crypto ,2022-06-12
3609, New RR BAYC minted 5235 RRBAYC NFTs ,2022-06-12
3610,If you chase two rabbits both will escape Anonymous RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
3611, Bienvenidos a BAYC I love Jarritos btw ,2022-06-12
3612,NFTfi Hall of Fame Update 1 BAYC 2 cryptopunks 3 MAYC 4 5 ,2022-06-12
3613, finished 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 opensea ETH nftcollectors Binance NFTCommunity NFT NFTGiveaway BAYC NFTArt Matic Giveways NFTArtist NFTs FreeMint NFTProject BNB Giveaway polygon BTC Tweets,2022-06-12
3614, Bought since mint 0 019 never sell this is next BAYC ,2022-06-12
3615, Anyone interested in B0REDAYC eth And does anyone can say what price to set for this one 10kClub 999club nft ope ,2022-06-12
3616, BAYC is detached and hired wrong people to do this type of work they are not tapped in ,2022-06-12
3617,We are halfway done with this year I have accomplished quite and scratched off a lot on my NFTBucketlist Now to get a and and I think I will be set Gaining more and more knowledge every second I spend in this space Glad to be on this journey ,2022-06-12
3618,The amount of BAYC people defending that graffiti fuck up is astounding Then they say we re in it for the art ,2022-06-12
3619, MONKE WILL FLIP APE MARK MY WORDS apecoin bayc monke Cryptos Crypto USDC StableCoin ,2022-06-12
3620,Hope is the thing with feathers that perches in the soul and sings the tunes without the words and never stops at all Emily Dickinson RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-12
3621, The average person doesn t know or care about who BAYC is tbh,2022-06-12
3622,This is the way Staking Yes We believe in ApeStrongTogether If you own a BAYC MAYC CyberKong or RumbleKong you can secure a whitelist spot for our upcoming Harambian launch Reserve a 3x mint at a 20 discount Join RKL BoredApe MutantApe ,2022-06-12
3623,Bro why don t people give me a BAYC Im a great guy ,2022-06-12
