,Tweets,date
1170, That is why I am heavy on BAYC ,2022-06-11
1171, What if this is an upcoming 10KTF avatar Looks good 10ktf bayc mayc nft beeple koda ,2022-06-11
1172, Why i joined the 1 Strong active team 1 0 62 FP from a free mint 2 BAYC MAYC holders 3 Pixabears metaverse 4 Killacubs workshop 5 Staking in the pipeline 6 Amazing Art 7 Community is Come join the discord NFTCommuntiy NFT ,2022-06-11
1173,Seth Green Buys Back Stolen BAYC for 260K Will Resume TV Show willresumetvshow nft sethgreen boredapeyachtclub fintwit ,2022-06-11
1174, Hello folks How many NFTProject projects are you actually invested in Show me what you ve got Will be interesting for many ,2022-06-11
1175, BAYC of course,2022-06-11
1176, Do you think they come from the same artist NFT BAYC MAYC ,2022-06-11
1177, P z z z z z z z z i f y o u s e e t h i s t w e e t j o i n u s NFTs NFTCommmunity NFTProject Free ,2022-06-11
1178, do any of my other tweets do that is there a chance that dave or one of his friends botted my tweet as you say to try to discredit me why the fuck would i pay for fake retweets,2022-06-11
1179,Do you want to earn free AirDrop Only you need mail You will earn sgmt coin and 1 shoes nft like this stepn I put on my invite link Etherum eth usdt USDT ens ENS BNB bnb BinanceSmartChain binance ape BAYC bayc CloneX STEPN NFTs ,2022-06-11
1180, MONKE HAS BROKEN ATH LFG MONKE FLIP APE BUY MONKE MONKE WILL NOT BE STOPPED ,2022-06-11
1181,I still don t believe I paperhanded 8 at 40FP The most diamond hand fucking community I ve ever witnessed Forget BAYC I need degods,2022-06-11
1182,inchia vor menq mekin havanum enq mez chi uzum bayc henc meky ujegh siruma mez menq chenq uzum ,2022-06-11
1183, NFT Whale mobychen just bought 9417 BAYC for 87 5 ETH 145586 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-11
1184, NFT NFT BAYC punk NFTs,2022-06-11
1185, All the BAYC merch should stay in the luggage,2022-06-11
1186, Monkey see Monkey do Monkey loves Legendary Paw too MAYC BAYC ,2022-06-11
1187,BAYC CryptoPunks SPETN NFT NFTCollector NFTartist NFTsales NFTIssuer Virtualcard Visa Prepaidcard MetaMask BNB WalletConnect Ethereum OpenSea Decentraland crypto Web3 DAO Avalanche Polygon MasterCard FathersDay,2022-06-11
1188, Hello all APE NFT lovers The floor price of all Ape based NFTs has a pullback Is it gaining energy to bull again or wh ,2022-06-11
1189, Exactly We aren t disagreeing lol It s not a BAYC problem rn it s a crypto as a whole problem People are acting like BAYC is down in USD because of project failures when it s a macro causation,2022-06-11
1190, when shopkeeper reacts with about 10KTF pfps avatars It is confirmed in my opinion I don t care what ,2022-06-11
1191, tbh this seems more like someone who hates BAYC hoping you all slaughter each other for the sake of their tiktok career but uh don t just erase it back to the single tone colour and move on or anything,2022-06-11
1192,Free NFTgiveaway Like 82 5000 Mint Live Link nftCommunity nftcollector nftartist nftart NFTProject NFTGiveaway NFTs NFTd NFT Airdrop NFTdrops NFTGiveaways matic polygon PolygonNFT BAYC ,2022-06-11
1193,BoredApelin BAYC BoredApeYachtClub goblintownwtf Goblin Goblin nftart NFTCommmunity NFTs nftsale NFTshilling NFTdrops opensea FreeMint NFTCommumity NFTGiveaways NFTMarketplace NFTshilling,2022-06-11
1194,Day 41 of asking for some utility for standalone BAKC holders bakc BoredApeYachtClub BAYC YugaLabs TheOtherSide,2022-06-11
1195, Otherdeed 56871 bought for 15 18 16664 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
1196, Can you explain this statement further pretending to be innocent You re alluding to guilt Guilty of what exactly and who is it that s guilty of whatever you re trying to claim,2022-06-11
1197, I have few let me grab some more before NFTWHALES moonbirds BAYC MAYC takes over,2022-06-11
1198, gosh so much engagement ,2022-06-11
1199, Definitely not BAYC,2022-06-11
1200,BAYC sef don collect ,2022-06-11
1201, After a lot of back and forth finally found the RR BAYC that sets the vibe It seems only appropriate that this RRBAYC ,2022-06-11
1202, Get over it isn t the vibe bro If it s disrespectful it should be known as such and shouldn t be swept under the rug like you are doing I see you hold a bayc Don t throw your ethics out the window just cuz you are in investor ,2022-06-11
1203, i m relatively quiet about it and dont think ive ever seen anyone personally attack a BAYC holder for being a racist or nazi sympathizer or something along those lines but plenty of ppl on the opposite side have been piled on and gaslit accused of having ill intent etc etc fud,2022-06-11
1204,I want a BAYC but my ETH balance says go to work NFTCommunity,2022-06-11
1205, I ll take a BAYC,2022-06-11
1206, Some golden apes still available DM us if there is any specific BAYC you would like to have,2022-06-11
1207, Support multisig female artist collective formed by female og BAYC owners Soo many pieces on sale Mine ,2022-06-11
1208, Yes to all BAYC holders,2022-06-11
1209,Seth Green rach te BAYC vol pour 260 000 et reprendra l mission de t l vision ,2022-06-11
1210, MAYC 19 ETH 34000 GIVEAWAY mints in 24 hours and is giving away a BAYC NFT worth over 34000 To win 1 Follow amp Their pinned tw Tag 5 Friends on Their Pinned 2 Like Tag 5 here 3 Mint 1 free on launch ,2022-06-11
1211, GACC MACC GrandpaApeCountryClub BAYC MAYC NFTCommunity ,2022-06-11
1212, God this art is so insane GACC MACC MutantApeCC NFTs BAYC MAYC AAPES AAPEQueens LazyLions Othersi ,2022-06-11
1213, Nice Nip Slip ApesStrongTogether GACC BAYC ,2022-06-11
1214, FREE NFT GIVEAWAY To win 1 Follow 2 Retweet this tweet 3 Drop your ETH wallet address W ,2022-06-11
1215,How apes have always been utilized to spread propaganda against blacks but also other types of propaganda towards Jews Asians and others Stay woke I always tel you Seek knowledge BAYC Racism wakeup Nft btc eth ,2022-06-11
1216,my new way to sense if an nft might be blue chip if people use it as their pfp on that godawful site LinkedIn yes some people use nfts as their pic lol before mainly saw BAYC and Moonbirds can you guess what I m now constantly seeing serious investors use ,2022-06-11
1217, Imagine bayc touches 3 figs tho ,2022-06-11
1218, TWICE 3K NFTs Follow BoredApeYachtClub BAYC MutantApeYachtClub MAYC OpenSeaNFT opensea NFTCommunity NFTs nftcollectors NFTProjects ,2022-06-11
1219, rr bayc,2022-06-11
1220,Talent is what you possess genius is what possesses you Malcolm Cowley RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
1221, 2 5 Illuminati 0 85 0x26badf693f2b103b021c670c852262b379bbbe8a 19 MAYC Buy 33 Sell 17 14 BAYC Buy 36 Sell 12 12 AZUKI Buy 20 Sell 19 10 CLONEX Buy 43 Sell 23 6 DOODLE Buy 33 Sell 27 4 COOL Buy 8 Sell 14 3 WOW Buy 5 Sell 2 ,2022-06-11
1222, 4 5 Pablos 0 14 0xd3605059c3ce9facf625fa72d727508b7b7f280f 2 COOL Buy 10 Sell 6 1 BAYC Buy 1 Sell 1 1 MAYC Buy 2 Sell 1 ,2022-06-11
1223,The tailor has arrived in NYC Checking the exhibition and getting ready for apefest bayc ,2022-06-11
1224, Bored Ape Yacht Club BAYC NFT 7431 sold for 78 51 ETH 93 87k ,2022-06-11
1225, Gcr luna the fking pokemon nft thing with kevin Saylor buying every top Btc topping at 69k All the bayc hacks,2022-06-11
1226,Raffle 5 M1 Serum BAYC and MAYC 1 Entries bought by Top Entries 5 Total Entries 15 ETC M1 ETCBAYC ETCMAYC ETCARMY ETCNFT NFTCommunity NFT SOL ETH ETC22 ,2022-06-11
1227, On a similar note and I might be off but looks like punks are holding in the short term much better relatively than bayc MBs other bluechips which I found pretty interesting since they crashed a few weeks ago,2022-06-11
1228, I can t rock BAYC gear because I don t own one But when the BTFA merch drops during phase 4 or 5 Im getting my BTFA ,2022-06-11
1229, Got to admit I am a BIG fan of Aipes BAYC SOMETHING BIG IS COMING ,2022-06-11
1230, MONKE FOLLOW MONKE TO FLIP APE Bring ALL ARMY ,2022-06-11
1231, Provenance is the most relevant component for me when it comes to art I collect Martin Guitars I d trade them all for one of Willy Nelson s throw aways why Provenance RR BAYC S won t get you into ApeFest They re only relevant cuz they changed the entire space forever ,2022-06-11
1232, MUTANTGOBLINAPE SOLD OUT YES L K This MGA s My Friend mgaishere goblintownwtf apefollowape ,2022-06-11
1233, Put your money in well founded and ran projects that are way down from ATH s Look at BAYC MAYC For example These dips are temporary in every market Make wise decisions do your research and park ETH in good projects ,2022-06-11
1234, It is ancient history That s like 3 whole BAYC scams ago ,2022-06-11
1235, The start of something E P I C BAYC BoredApeYachtClub nftart ,2022-06-11
1236,New RR BAYC minted 5395 RRBAYC NFTs ,2022-06-11
1237,New RR BAYC minted 5267 RRBAYC NFTs ,2022-06-11
1238,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Crypto CryptoNews CryptoTrends NFT NFTNews NFTRelease NFTDrop AltCoin AirDrop NFTProject NFTArtist NFTCommunity CNFT CNFTCommunnity ,2022-06-11
1239, I have WL on but sadly i cant afford for mint so i dont will use If someone want to mint this 3 just let me know a ,2022-06-11
1240, Red Rose Mosaic Block Portrait is now listed on Opensea First Purchaser will also receive Physical Mosaic Portrait ,2022-06-11
1241, BAYC 7537 sold for 1024 According to Ginoa NFT amp Metaverse Price Valuation AI its current price is 766 44 https ,2022-06-11
1242, Otherdeed 70950 bought for 3 13 3774 56 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
1243, Without a doubt it s Founders constantly working BTS NFT NYC CHAMBERS REWARDS UTILITY INSANE A SUPER ACTIVE COMMUNITY BAYC amp MAYC HOLDERS ToxicSkullsClub ToxicFollowToxic ToxicSkulls ToxicChambers NFT NFTCommunity NFTart ,2022-06-11
1244,her the chance to mint an NFT that represents her What NFT project provides a moonbird and BAYC nft as rewards for being a holder NOJI does Even when the bear markets seems like it s about to tear the place down NOJI stands strong with her head held high and sashays ,2022-06-11
1245, Grandpa Ape Country Club 2094 Rank 2338 Rare Trait Jester 0 94 GACC G ,2022-06-11
1246, Robin Dustin Idk djvar a bayc amenashaty iranq,2022-06-11
1247, Got my 3 fam Wen bayc ai ,2022-06-11
1248, Lol I m poor because of Matt Damon ,2022-06-11
1249, Floor is thin Don t get caught sleeping on the GACC With mutant release days away next stop will be another OG GrandpaA ,2022-06-11
1250, Bored Ape Yacht Club BAYC NFT 1877 sold for 88 ETH 106 54k ,2022-06-11
1251,If you do BAYC price analytic tweets in USD denomination you are simply fear mongering Price is still 90E what is BAYC supposed to do hold up Ethereum price by itself Lmao Cannot use macro specs to try and prove a point about a super micro product ,2022-06-11
1252, Thinking of investing into the Metaverse Well these NFT Land Plots are by far some of the LARGEST by Marketcap ,2022-06-11
1253,BAYC founder GordonGoner has recieved information that a twitter insider will try to steal their accounts gt gt nonfungibletoken nft virtual metaverse meta metaverse crypto defi nftart nftartist nftcollection nftcollectors nftcommunity,2022-06-11
1254,Now it runs 2x faster and can produce multiple AI artworks per run I tried running it against collections that i liked such as BAYC Punks Azuki etc and see if I can come up with something fun VQGAN,2022-06-11
1255,The poorest man is not without a cent but without a dream Unknown Author RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
1256, I like to think I am a little more knowledgeable on street art and the whole Graff scene than I am with NFTs Digital Art The fact that people aren t understanding the issue with what BAYC did is mind numbing ,2022-06-11
1257,Exoticerotica NFTs All new art begins at 5ETH WEEKLY NFTdrop Exotic art collectibles NFTCommunity NFTProject crypto NFTshill NFT eth nftphotography BAYC BNB AMC MAYC VeeFriends Azuki Crypto nftsale Bitcoin ,2022-06-11
1258, Can I be someone s 1 to ApeFest2022 I got hosed on the process Literally did everything but was told I didn t sig ,2022-06-11
1259, Well if only i was little early i would havee gotten maybe baycs but again bayc hype was the reason i came to know there is something called as nfts,2022-06-11
1260, bayc was about 350 around a year ago imagine selling it for x2 ,2022-06-11
1261, How many quarter pounders do I need to flip to buy a bayc,2022-06-11
1262, Otherdeed 13138 bought for 16 19657 76 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
1263, And because of his extensive knowledge He can usually spot what it takes to make a good project What the creators do after that isn t really in his hands,2022-06-11
1264, Cryptopunk wrapped V1 224000 BAYC 117 ,2022-06-11
1265, Our new BAPC Team took over 1 month ago Amazing growth in our Discord as we have more than doubled from 1000 members ,2022-06-11
1266,Say what you want but has conviction Down 110m to 20m Haven t sold any tokens except some pocket chain for BAYC Not not like some vc scum ,2022-06-11
1267,It only makes sense for every BAYC holder to snag their RR BAYC now as hedge amp for zero fees at the same time ESPECIALLY if they aren t minted yet 180 to cover your ass noBrainer ,2022-06-11
1268, You send me ape I sell buy more goblins Deal Actually I d lose my mind if you sent me a BAYC ,2022-06-11
1269, DEGENS time to make MONEY BAYC is the BIGGEST NFT collection of all time SELLING UP TO 22 ETH DO NOT MISS OUT Opensea nft nftcommunity NFTAnftcollector nftartist nftdrop nftdrop BAYC nftartist boredapeyachtclub boredape ,2022-06-11
1270, I m airdropping 9000 in ETH among the first 2000 people who follow and retweet Drop your wallets NFTGiveaw ,2022-06-11
1271, because fudge bayc aready fr,2022-06-11
1272,BAYC are the feds,2022-06-11
1273,Ape 4766 Todays Sale 90 ETH 110653 2 USD Previous Sale 45 ETH 55326 6 USD Delta 45 ETH 55326 6 USD BoredApes BAYC ,2022-06-11
1274,BAYC Yuga Labs ,2022-06-11
1275, OthersideMutants 5 WL Spots Giveaway 1 Follow 2 Like amp 3 Tag 5 friends Turn on your post n ,2022-06-11
1276, hahahhaaha BAYC holders losing everything in another hack these mid IQ average Joes deserve to be poor for the rest of ,2022-06-11
1277, Ty Nino for lending me your Lamborghini last month and paying my rent for the year Also for giving me one of your 10 BAYC Big love,2022-06-11
1278,Apes show they aren t immune to dramatic shifts in the markets Everyone taking a beating MutantMonday mayc BAYC NFTs ,2022-06-11
1279,Ducks are bringing back the BAYC moves feeling I m so bullish for this project built of literally community members I ve seen it I believe it just don t say I didn t quack at you Just quack I don t even need hashtags ,2022-06-11
1280, Well ya c hear is wit happin Ma durned BAYC got hungry So beein da gud ,2022-06-11
1281,Would you rather be long and ENS or BAYC Bored Ape Your nfts are Crap land that us apes minted instead of taking profits on APE and are now down BIGly DontBuyPoo FreeMint ,2022-06-11
1282, ENTERING TO JOIN OUR FRENS CONFIRMED Metaverse BAYC ODYC ,2022-06-11
1283,Everybody and their mother is dropping goblintownwtf after the announced team doxx of course everyone just hyped it for hopes of being a BAYC project ,2022-06-11
1284, Reflections 1525 in our protector case If you d like your NFT in a gem then check out our pinn ,2022-06-11
1285, Just minted Great contract guys nft nftcollectors NFTCommunity secretlabz ar bayc apereunion ,2022-06-11
1286, Imagine going through this market and not buying RR BAYC because you are in denial of the truth ,2022-06-11
1287,Seth Green Buys Back Stolen BAYC for 260K Will Resume TV Show BeInCrypto via BTCnews for iOS ,2022-06-11
1288, MONKE WILL FLIP APECOIN APE MONKE BAYC ,2022-06-11
1289, BAYC just hits different 1 1k ETH It was programmed once the celebrities got in,2022-06-11
1290,Watching the market like NFTCommunity BAYC cryptoart ,2022-06-11
1291, Okay bears are safer than BAYC ,2022-06-11
1292, Can you name this doodlemon Pokemon poke nft nfts NFTCommmunity PolygonNFT Etherum ethnft NFTCollec ,2022-06-11
1293, Babeez therstee fer wale melk an hungree fer bergerz goblintownwtf ,2022-06-11
1294, Bayc aranc Hamoyi,2022-06-11
1295, yes it will flip BAYC,2022-06-11
1296, but some of your other ape friends bayc have joined us ,2022-06-11
1297, the BAYC grins are in the language of 100 years of racist cartoons ,2022-06-11
1298, Never a bad time to sell when you re making profit Well done hope you come back to the BAYC ecosystem one day,2022-06-11
1299,We are by far cheaper than BAYC MAYC Apes not only that but we also have better looking NFT art Join the TrillionaireApeClub today NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK bayc mayc,2022-06-11
1300, is the next blue chip and has the strongest community NFT NYC CHAMBERS REWARDS UTILIT ,2022-06-11
1301, Bluechips are born in bear market BAYC was born in bear too Today another l ,2022-06-11
1302, THE NEW COLLECTION LETS GO nfts nft NFTGaming NFTProject NFTGiveaway nftart nftcollector ,2022-06-11
1303, Still practicing lol Little noisefur look bayc ,2022-06-11
1304,How many quarter pounders do you have to flip to buy a BAYC Somebody asked so McDonald s sells an average of 6480000 burgers per day There are 37000 locations so an average location sells 175 burgers per day or 10 3 burgers per hour assuming they re open 6am 11pm ,2022-06-11
1305, BAYC holder is freaking out right now ,2022-06-11
1306,NEW PFP Edit of my Ape from the RR BAYC collection RRBAYC ,2022-06-11
1307, Meanwhile the official launch of the second generation NFT ShitBeast began to take over the volume of ill poop it nft and sur ,2022-06-11
1308, 7 days only for this one It s not Koda ens ensdomains bayc choda koda otherside nft ,2022-06-11
1309, URGENT NEWS 200 Billion Gone BlockFI Employees Fired Time to Buy Bit via Cr ,2022-06-11
1310,The next BAYC I SURE THINK SOO ,2022-06-11
1311, Yukimura Sneak Peak Any interaction with this post will be considered for WL nfts nft nftart NFTGiveawa ,2022-06-11
1312,Just in time for apefest BAYC BoredApeYachtClub ,2022-06-11
1313,It s not bored ape s anymore it s broke ape s NFT BAYC BoredApe BrokeApe,2022-06-11
1314,New RR BAYC minted 5283 RRBAYC NFTs ,2022-06-11
1315, boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-11
1316,200 BAYC APE coins 40 winners and 5 WL spots 5 winners To enter Follow hapewives Like RT Tag friends ,2022-06-11
1317, Dude you just replaced your BAYC You ain t stressed about money ,2022-06-11
1318, Send me a BAYC rayrayng eth thanks ,2022-06-11
1319,when you see a BAYC image thats been reminted as an RR BAYC image the meaning entirely changes Something that is crass and disgusting becomes bolstered by its desire to educate on the very thing that made it crass and disgusting ,2022-06-11
1320,Is shorting ETH a good idea lmk your opinion below ETH nfts crypto nftcommunity bayc doodles cryptopunks,2022-06-11
1321, ODYC 3362 BAYC 2153 ,2022-06-11
1322,Hang out with us in Discord AND watch as your benefits increase over time the longer you stick around the more you ll earn borgatalionsclub nft NFT NFTS cryptoart bayc apesinspace fatapeclub partyapes NFTcollector modernart crypto 3Dart digitalillusions ,2022-06-11
1323, UPDATED TODAY MSC will break thin walls Big announcement coming soon The majority of MSC holders are actual ent ,2022-06-11
1324, Snipe Alert Jun 12 6 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 85 MemberoneAlpha mayc bayc bakc ,2022-06-11
1325, gm Here s s Web37 roundup BAYC floor price tumbles Marina Abramovic NFT ,2022-06-11
1326,how i got everyone in this story now lol BAYC 674 ,2022-06-11
1327, MAYC 19 ETH 34000 GIVEAWAY mints in 24 hours and is giving away a BAYC NFT worth over 34000 To win ,2022-06-11
1328,What s the connection between NFTs and phygital fashion RETWEET FOLLOW US AND JOIN THE DISCORD FOR A NFTGiveaway nftart Ethereum NFTdrops NFTGiveaways Prada fashion fashiongirl bayc Azuki goblintownwtf Ethereum Cryptocrash ,2022-06-11
1329, BAYC Co Founder Warns of Imminent Cyber Assault Read more NFTnews cryptonews NFTblog NFTs,2022-06-11
1330, why did you sell your RR BAYC for cheaper than u bought it for ,2022-06-11
1331, Jun 14 20 00 21 00 UTC stats 431 ETH 513 424 Total Volume 5 hottest NFT sales 95 0 ETH 113 151 BAYC5580 24 0 ETH 28 585 BIG3124 13 9 ETH 16 555 11 5 ETH 13 697 CloneX15636 9 98 ETH 11 886 AZUKI8367,2022-06-11
1332,Sundays are for softball with my girls What a day So proud they brought home the championship Some pointers that we all should follow including myself Touch grass be happy and thankful about your health and your loved ones that you get to see and talk to everyday BAYC ,2022-06-11
1333, Welcome a bored BAYC ,2022-06-11
1334, Otherdeed 6466 bought for 5 1 5666 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
1335,Today in Art Collectibles amp Culture BAYC drops below 100K for the first time in almost a year ,2022-06-11
1336, Snipe Alert Jun 16 5 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 86 4737 MemberoneAlpha mayc bayc bakc ,2022-06-11
1337, Travelled to Greece just to take a cool picture of me and my merch BAYC BoredApeYC ,2022-06-11
1338,Any discords or GCs for the community Trying to get involded RRBAYC phunks NFTCommmunity,2022-06-11
1339, Why else would we give 5000 sol to a person who already has a bayc mayc bakc and countless SOL NFTs If I was going to donate to charity I d rather have donated to the trash cause not to a wealthy 35 year old boomer who keeps burning hundreds of thousands on shit stablecoins,2022-06-11
1340,NewNFTProfilePic hex flex ,2022-06-11
1341, Just made 7 figures on an airdrop from I m absolutely speechless The look on my wife s face was disbelief ,2022-06-11
1342,I m gonna throw a meetup with THIRD FRIENDS who are big fans of MAYC during 2022 Can t wait to clanup outside of Metaverse THIRDFRIENDS HKSKstudio BAYC MAYC likeminded NFTNYC NFTNYC2022 ,2022-06-11
1343, check out made my BAYC MAYC holders ,2022-06-11
1344, Ryder proving and strengthening the idea of provenance whil ,2022-06-11
1345,ApeFest2022 Soon NFT Party of 2022 Etherum BAYC NFTs NFTCommunity ,2022-06-11
1346,Hhhmmmm goblintownwtf BAYC MAYC boredapeyachtclub mutantapeyachtclub NFT bitcoin ethereum BTC ETH ,2022-06-11
1347,nftCommunity nftcollector nftartist nftart NFTProject onepiece NFTs NFT Airdrop NFTdrops NFTGiveaways matic polygon PolygonNFT BAYC FreeMint OP LUNA LUNA BTC ,2022-06-11
1348, We giving out one BoredApe BAYC,2022-06-11
1349, DegenApe 4722 has been bought for 1 49 BNB 610 USD Rank 229 nfts bnb bsc crypto DegenApeClub BAYC ,2022-06-11
1350,I paid 900 customs on my BAYC merch and it s still being held at another depot I reckon I go to zero before it gets to Steve my local postman He s a top lad though Hoodie will look sick when he s on winter round ,2022-06-11
1351, babyapeyachtclub BinanceNFT NFTs NFTCommumity NFTGiveaways NFTs Welc9me again to another give away BAYC 1150 ,2022-06-11
1352, have a look you ll see why,2022-06-11
1353, Welcome to the BAYC Now the real question can I introduce to you the LATAM apes and Latinos in Web3 ,2022-06-11
1354,The jack of all trades seldom is good at any Concentrate all of your efforts on one definite chief aim Napoleon Hill RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
1355, Borgata Lions get airdropped NFTs free ETH digital accessories event tickets cool stuff you can use in the metaverse ,2022-06-11
1356, The latest Afterlife sneakpeak with an original Graze your eyes there will soon be an option in your wallet ,2022-06-11
1357, LIVE NOW Travelboys Part 11 He travel to BAYC World Travelboys also available on Secondary Market ,2022-06-11
1358, bitcoin NFTGiveaway NFTs NFT NFTGiveaways NFTCommunity AD Mai ,2022-06-11
1359,We believe these 2 principles need to apply to the clothing industry Not sure Yuga Labs amp their holders enjoy seeing fake BAYC hoodies on Etsy and other platforms This is where we come into play gt 5 7,2022-06-11
1360, Join our tomorrow AMA with alpha community for BAYC amp MAYC holders ,2022-06-11
1361,You re only lonely if you don t like the person you are alone with Wayne Dyer RT Like amp Follow I ll see MIMExMIME NFT Tezos pfp mimeverse rip bayc,2022-06-11
1362, Otherdeed 84455 bought for 2 13 2555 28 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
1363, Snipe Alert Jun 15 3 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 87 29 MemberoneAlpha mayc bayc bakc ,2022-06-11
1364, Otherdeed 69695 bought for 2 99 3654 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
1365,Impromptu 10ktf spaces now I light of the puma news dropping Want to know more about the project get your ass in here nft coolcats bayc mayc moonbirds GangGang wilderworld NFTNYC 0n1 everyone is welcome to wagmi s shop ,2022-06-11
1366,New RR BAYC minted 5434 RRBAYC NFTs ,2022-06-11
1367, Absolute legend,2022-06-11
1368, I know you just had a rough experience on so come try out and bring your there It can ,2022-06-11
1369,The mutants are nearly here GrandpaApeCC GACC MACC GrandpaApeCountryClub BAYC BoredApeYachtClub MutantApeYachtClub NFT NFTS Ethereum coinbase NFTCommunity nftartwork nftcollector metaversenft nfttrends nftproject ,2022-06-11
1370,See owning a blue chip like a BAYC or an Azuki doesn t always assess your place in this space as a builder or an enthusiast Sometimes it just only mean that you had a hundred thousand of dollars to buy one of these NFTs 5 8 ,2022-06-11
1371,Grandpa Ape Country Club 2626 Rank 602 Rare Trait Phoneme Wah 1 46 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-11
1372, BAYC clone ,2022-06-11
1373, BAYC7537 SOLD FOR 1024ETH 1241374 ,2022-06-11
1374,Head of security for BAYC quack gettheduckback ,2022-06-11
1375, New RR BAYC minted 5234 RRBAYC NFTs ,2022-06-11
1376,Grandpa Ape Country Club 450 Rank 4150 Rare Trait White T and Suspenders 1 44 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-11
1377, Projects that have unsuccessfully tried to ban censor a total of 7 times Phunks amp RR BAYC Try harder We are simpl ,2022-06-11
1378, I Believe lost most of their true community now most of it is people addicted to the bag With that sai ,2022-06-11
1379, GACC MACC NFT BAYC MAYC BAKC ETH NFTNY APEFEST ,2022-06-11
1380,Imagine minting this rare lad for free BAYC freemint NFTNYC ,2022-06-11
1381,This right here is history Imagine just do amp manifest How big Web3 amp Blockchain Will Be in the coming 5 Years Metaverse BAYC NFTs ,2022-06-11
1382, Monday s BAYC MAYC ,2022-06-11
1383,The in 60 days coming out of the staking contract Thousands of Dooggies have already been wrapped LFGGGG DooggiesWrapper doge dogecoin nft nfts nftproject nftdrop nftgiveaway eth ethereum bayc meme nftart shiba btc bitcoin crypto ,2022-06-11
1384, And people like you claim things without evidence so what am I supposed to do,2022-06-11
1385, Rank my apes 1 2 3 4 BAYC NFT ,2022-06-11
1386, Kylie Jenner Bill Gates Mr Wonderful who will be the next celeb to jump on the BAYC fud train ,2022-06-11
1387,New RR BAYC minted 5244 RRBAYC NFTs ,2022-06-11
1388, Jun 14 19 00 20 00 UTC stats 514 ETH 619 952 Total Volume 5 hottest NFT sales 88 0 ETH 106 106 BAYC1877 20 39 ETH 24 597 MAYC13457 19 0 ETH 22 909 AZUKI5085 15 0 ETH 18 086 15 0 ETH 18 086 Truth2587,2022-06-11
1389,New RR BAYC minted 5272 RRBAYC NFTs ,2022-06-11
1390, All right everyone weekend bonus raffle day like retweet tag 5 people and I will enter your name in hat todays bonus ,2022-06-11
1391, This isn t meant to be a loaded question but do you think that the Holocaust and what Ryder did to BAYC are of equal magnitude Because I think that they would be handled in two different ways given what the stories of both are ,2022-06-11
1392, Jun 15 22 00 23 00 UTC stats 282 ETH 344 508 Total Volume 5 hottest NFT sales 137 0 ETH 166 880 BAYC8639 10 99 ETH 13 386 DOODLE6425 9 88 ETH 12 034 AZUKI2641 6 1 ETH 7 430 BLOCKS520 5 2 ETH 6 334 WPV16574,2022-06-11
1393, Got a little something from the This merch is absolutely MAYC BAYC MutantApeYachtClub https ,2022-06-11
1394, Not all NFTs will survive this Even some considered Blue Chip will be lost in the sauce 99 go to 0 I believe the f ,2022-06-11
1395, Otherdeed 69820 bought for 12 89 15848 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-11
1396, I have Bayc mayc bakc doodle clone x mfer Quirkies and still only at 2500 followers Shucks,2022-06-11
1397, Bayc still almost double punk floor,2022-06-11
1398,NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum ,2022-06-11
1399, Congrats to all ETC Bayc Mayc family We started our journey on May 8 2021 And all apes sold on Wednesday June 08 2022 we ,2022-06-11
1400, I d of loved it had they been those eth prices then just shows the markets conditions we are in Based on those calculations BAYC 33E MAYC 6 38E Doodles 3 95E Cool cats 1 17E Sounds so low but 1e is 1e so easier to not think of what things could of been ,2022-06-11
1401, and just sold out WL mint in 24 hours in this market y all missed BAYC don t miss this one Rebellion,2022-06-11
1402, The Dooggie I m most excited to WRAP DooggiesWrapper BananaBandit dooggies doge nft nfts nf ,2022-06-11
