,Tweets,date
3953,Where's your 1 for the ApeFest Instant Reveal Freemint cc0 BAYC freemintNFT ApeFest2022 ,2022-06-15
3954, Otherdeed 78022 bought for 2 1 WETH 2265 65 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
3955, Don t miss the most epic NFT event coming to this June To kick off SolanaSummerthe right way the ,2022-06-15
3956,The cotton my BAYC merch was made from is worth more than my NFTs at this point,2022-06-15
3957, I hired more bodyguards for the big party apefollowape duckfollowduck BAYC 5965 ODY ,2022-06-15
3958, I ve added 12 in just over the last 24h Fully onboard with the skulls and where this project is heading Cro at these levels skulls at discount prices ,2022-06-15
3959, 3 Digits 80 100 ETH 4 Digits 30 40 ETH 5 Digits 1 10 ETH In your opinion possible in 2022 enssummer ensdomains 10kclu ,2022-06-15
3960,Nobody can afford to sleep on ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc maycgoblintownwtf veecon doodles etherrock ,2022-06-15
3961, Mint will enable Tomorrow 12 00 UTC June 18th What is MCAL ,2022-06-15
3962,l have a feeling bayc is over ,2022-06-15
3963, Biggest increase in floor past 24 hrs 1 gazers 1 2 7 2 2 v1 punks 1 1 5 5 3 doodles 0 8 11 5 4 MAYC 0 6 ,2022-06-15
3964, Otherdeed 99415 bought for 2 8 WETH 3106 8 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
3965, Ryder saying BAYC will be worth anything in a year ,2022-06-15
3966,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective crypto BTC ETH,2022-06-15
3967, okay can you guys fill me in on bayc community events other than apefest from the 20th 23rd ,2022-06-15
3968, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective BAYC Cry ,2022-06-15
3969, bayc floor lower in usd than mayc floor was 6 7 weeks ago,2022-06-15
3970, Around 8 hours left to mint your MutantApeCountryClub WL spot NFTs BAYC GACC digitalart JBAC AAPES PAD azukiNFT ,2022-06-15
3971, OMG PLEASE CHOOSE ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 SHIB NFTGiveaway NFTs AVAX BNB NFTArt LINK Tweets NFTCommunity nftcollectors Ape ETH LUNA Giveways Matic Drop TRX SOL Giveaway DOGE opensea NFTProject BTC NFT NFTArtist BAYC,2022-06-15
3972,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Bitcoin Ethereum BTC ETH Crypto CryptoNews ,2022-06-15
3973, Bored Ape Yacht Club BAYC NFT 239 sold for 86 ETH 96 00k ,2022-06-15
3974,How are all my BAYC friends doing BrokeApeYachtclub if I might can recommend something Bored Ape Bicycle Gang Move2Earn future utility promised BABG more healthy and who needs a yacht during the crypto ice age All sea frozen ,2022-06-15
3975, HODLing forever BAYC ,2022-06-15
3976, I hired a bodyguard today apefollowape BAYC 5965 ODYC 2733 ,2022-06-15
3977, Have you heard the BAYC Nazi conspiracy nfts conspiracy bayc nazi What do you think ,2022-06-15
3978,We have almost reached 1K holders Thanks everyone for your support Also our collection will be limited to 10K All other tokens will be burned Buy now while it's a bear market OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT ,2022-06-15
3979, FREE MINT solana LIVE 10 MINT MAX PR WALLET 1101 SUPPLY Drop your sol address Must ,2022-06-15
3980, That reminds me I drew BAYC in my style today ,2022-06-15
3981,New RR BAYC minted 5391 RRBAYC NFTs ,2022-06-15
3982, unique PHUNK holders 2704 2 since 11 hours ago left to flip unique holders BAYC 58 COOL 52 ,2022-06-15
3983, Bugatti Bugatti Bugatti Dubai Police Bugatti NFTs NFTcommunity womenrise UAE NFTcollection BAYC Metaverse ,2022-06-15
3984, This is beautiful RR BAYC on that watch You can still reserve yours now at Owning one wil ,2022-06-15
3985, Ive made life changing money this year I m giving away one MAYC worth 36 ETH 103000 1 Follow Like Retweet 2 T ,2022-06-15
3986,I am legit more excited to receive my DeGods merch than I was to receive my BAYC merch ,2022-06-15
3987,Most ETH volume past 24 hours 1 BAYC 2971 2 Goblins 1223 3 Otherdeed 939 4 MAYC 937 5 CloneX 892 6 IlluminatiNFT 785 7 ENS 587 8 Doodles 370 9 ShitBeast 250 10 Moonbirds 238 11 Damien Hurst The Currency 229 12 McGoblin 214 13 Proof Collective 208,2022-06-15
3988, Just made my Top 8 on Feels like MySpace all over again This feature is going to get crazy ,2022-06-15
3989, Claim 1 It wasn t BAYC This was true it was a third party hired by them Claim 2 It was someone trying to discredit them This was false Claim 3 It s not spray paint it s temporary This was true Whether it was chalk or temp paint is semantics,2022-06-15
3990, BTC 6 5 BTC 25 BAYC 49 CloneX 57 Meebits 54 Azuki 49 ,2022-06-15
3991,We keep catering until bayc value is no longer high Don't u see how NFT diluted eth value ,2022-06-15
3992,Grandpa Ape Country Club 4433 Rank 629 Rare Trait Prison Jumpsuit 1 54 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
3993, BaYC are doomed to end badly I came across some of them during APE DAO They can t even listen to others improvement proposals I had to teach them a lesson or about deferring judgement for the sake of creativity but they won t listen again ,2022-06-15
3994,Wont take long and your feed will all look like this gacc macc Join our discord and see what the fuss is about bayc MAYC ,2022-06-15
3995, I think I just spotted in NYC BAYC MAYC NFTs NFTs CryptoArt ,2022-06-15
3996,Do I sell mutant ape to buy a moonbird Would take me out of the BAYC ecosystem ,2022-06-15
3997,ApeCoin the native token of Bored Ape Yacht Club BAYC is currently nothing more than a fantasy since it serves no use case apart from being a governance token Despite that it has somehow managed to bring losses to more than 98 of its ,2022-06-15
3998,Most 24 hour ETH volume 1 BAYC 2310 2 MAYC 1030 3 Punks 1011 4 CloneX 950 5 Otherdeed 812 6 Moonbirds 680 7 Gossamer Seed 429 8 Art Blocks 407 9 CryptoNinja Partners 351 10 ENS 323 11 Azuki 280 12 Goblins 271 13 Feet amp Eyes Guys 252 14 Lacoste 231,2022-06-15
3999,I said it first BAYC to 20ETH floor ,2022-06-15
4000, PICK ME PICK ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 NFT Matic NFTCommunity NFTs SHIB BAYC SOL LUNA NFTArtist BTC ETH NFTProject NFTArt LINK Giveways Drop Binance DOGE Tweets Ape opensea Giveaway NFTGiveaway BNB AVAX nftcollectors,2022-06-15
4001,New RR BAYC minted 5433 RRBAYC NFTs ,2022-06-15
4002, everyone make sure to join FrogeX is going to redefine the DeFi space New co ,2022-06-15
4003, Thanks thought I was the only one with that opinion about BAYC twitter,2022-06-15
4004, Superkeys by Gate merch clothing experiences or anything Shopify behind NFTs like ,2022-06-15
4005, Check out BTFA NFT they got real utilities and a great team and community behind it BTFA THEJUNGLE BAYC BoredApeYachtClub BoredApeYC NFTCommunity BANDEX NFT NFTProjects ,2022-06-15
4006, You are among the first to have noticed yeah it's the same move of BAYC and many of them are among us Duckfollowduck ODYC quackquack QUACKarmy Quack DucklingsODYC duckfollowduck NFTmint Duck NFT NFTCommunity ,2022-06-15
4007, NewNFTProfilePic nEw PiCk Up boredassgoblins BAGS GOBLINQUEENS BORED BAYC goblinbebe NFT NFTCommmun ,2022-06-15
4008, For more than a bayc hoodie I hope,2022-06-15
4009, This aged very poorly Three digits already flipped MAYC BAYC next ,2022-06-15
4010, Otherdeed 78335 bought for 2 2 2411 76 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4011, Squid Pet 2 0 SquidPet is the next generation of memecoin leading Defi 2 0 on Binance Blockchain Squid Pet has strong community involvement heading to NFT and Gaming space with a based and Experienced Team ,2022-06-15
4012,Guys would you mint these crofam NFTCommunity CronosNFT crosea Cronos opensea nftart BAYC cryptoarts ,2022-06-15
4013, floor price tripled from 025 to 077 in a week Lmao I am so glad I got in when the BAYC advisory news wasn't making rounds haha,2022-06-15
4014, Bayc Mayc five to one atm,2022-06-15
4015, RacingPunks Exclusive Free Mint In partnership w A total of 1000 BAYC Pass launched with holders gran ,2022-06-15
4016, Oh that s not necessarily true I call Low a dick almost daily But there s no denying the guy knows what he s talking about Does he get it right 100 of the time No but he s not promoting them He just talks about projects that he s excited about and has a good looking RM ,2022-06-15
4017, Okay last one Scooped Rank 2 according to Solana SOL NFTs NFT solNFT nftsolana ape B ,2022-06-15
4018, The market moves along the hype till date every project i have seen either competing to be the next BAYC or Crypto punks,2022-06-15
4019, Bored Ape Yacht Club BAYC NFT 8639 sold for 137 ETH 168 79k ,2022-06-15
4020, BUM BUM BOTTOMSUP IS COMING FOR MONKE With 6 Usdc Reflections SAY WHAT 100xgem E ,2022-06-15
4021, You sir are a legend I hope I get Bing bonged with a BAYC ,2022-06-15
4022,DID YOU GET YOUR YET Get in if you can coz we mooning Twitter space in a couple of hours check bellow nft NFTs Trending trendingnft apenft bayc BoredApeYC NFTCommunity FreeMint ,2022-06-15
4023,Goals for next bull run 1 BAYC 1 MAYC 1 Devol 6 Deadfellaz 50 EY3K0N 100 Frankenpunks 1 New Wife between 24 27 1 Black Cat ,2022-06-15
4024, Thanks,2022-06-15
4025, shhh man letting everyone know they out of the adventure cause soon they will all be traveling again ,2022-06-15
4026, it is for bayc holders they love a dai offer lmfao,2022-06-15
4027, Be a part of Early Investors group and mint the next BAYC Message with words WHITE LIST,2022-06-15
4028,An investment going into the underground Buy Ape BAYC 8585 at 696 97ETH 2 7M and sell 142ETH 291k ,2022-06-15
4029, Member access to JAWS relaunch is going to be a FINtastic event Follow for more and look out ,2022-06-15
4030, Bro 75 of BAYC owners I ve encountered are so lame Let them say what they want you do you fam ,2022-06-15
4031,Ape 4677 03 ETH Buy nft NFTs NFTCollection NFTGame APE NFTGiveaway NFTCommumity SolanaNFT BinanceNFTs binance bnb Web3 Metaverse ElonMusk binanceNFT tezos NFTartists NFTAirdrop nftcollector nftnews NFTGiveaways BAYC ,2022-06-15
4032,New RR BAYC minted 5415 RRBAYC NFTs ,2022-06-15
4033,Watch delicate snowflakes dance rhythmically from your metaverse winter cabin while a fresh pine scent lightly sweetens the air If you are seeing this you are early Tag 5 Friends to get on the WL NFT NFTCommunity APECOIN BAYC nftart NFTProjects Sandbox ,2022-06-15
4034, Yo Knock it off I'm not getting wrapped back up with these people again I've done this before where I released the screen shots and they flamed and fudded anyways after acknowledging that they did not read them They can figure it out on their own it's not worth it ,2022-06-15
4035, babyapeyachtclub BinanceNFT NFTs NFTCommumity NFTGiveaways NFTs Welcome again to another give away RULES APPLY ,2022-06-15
4036, Partnership with Racing Punks Leveraging BAYC 7942 IP into Web3 A customized BAYC 7942 racing car would be design ,2022-06-15
4037, HOURS FOR BAYC,2022-06-15
4038, Otherdeed 27540 bought for 2 4 2598 14 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4039, no one in BAYC thinks everyone loves us we just don t care and this is just about how graff ppl retaliate for a tag over they don t go around jumping ppl for wearing certain clothing brands lol,2022-06-15
4040, Check out our newest GOLDEN WHALE NFT earned by for apeing into the OGC 85 SOLD OUT Genesis Probably noth ,2022-06-15
4041,Alright here's a great project you don't need to wait to get into you'll get back way more than you ever put in To many collaboration perks to name If you missed BAYC don't let this slip by too What are you waiting on ATS ALL DAY ,2022-06-15
4042, You re going to shade an entire organization for the actions of 1 individual who quite possibly isn t even in BAYC Seems legit You should run for office you d fit right in ,2022-06-15
4043, MAYC GIVEAWAY is the first project to mint in YEET To honor their mint Details in I m giving aw ,2022-06-15
4044,NOTICIA Los NFTs de BAYC caen por debajo de los 100000 por primera vez en un a o BoredApeYachtClub BAYC NFTs ,2022-06-15
4045, NFTGiveaway Doodles GEAM BOX147 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-15
4046,Having no MMC's these days is like having no BAYC BAYC XRP XRPCommunity NFT ,2022-06-15
4047, Did someone call the NFT Police Stick Dicks are here to bring justice to web 3 Meme Project 1st 500 Retweets ,2022-06-15
4048, The DAW fam is gaining traction lets freaking goooo Bear market can not stop us Join us Like every bored ape needs ,2022-06-15
4049, BAYC holders meeting their 1 at NFT NYC ,2022-06-15
4050, YYC is going global ,2022-06-15
4051, j19 JAYB APE ETH ape bayc elftownwtf goblin goblintown goblintownwtf bayc,2022-06-15
4052, ily pls choose me 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 NFT Matic NFTCommunity NFTs SHIB BAYC SOL LUNA NFTArtist BTC ETH NFTProject NFTArt LINK Giveways Drop Binance DOGE Tweets Ape opensea Giveaway NFTGiveaway BNB AVAX nftcollectors,2022-06-15
4053, Weirdo 1657 backside If you'd like your NFT in a gem then check out our pinned tweet nft nfts metaverse ethereum e ,2022-06-15
4054, LETS FG 9797 reporting for duty MAYC BAYC ,2022-06-15
4055, And here is another big winner of our exclusive DHC NFT Giveaway worth 1 ETH 1800 is Congratu ,2022-06-15
4056,I'm surprised we didn't see bayc jibbitz on crocs this bull run,2022-06-15
4057,If you priced current floors in USD at the price of ETH 2 months ago CloneX 2 2 ETH BAYC 24 ETH Mutants 4 5 ETH CryptoPunks 13 ETH Moonbirds 4 ETH People would mortgage their house to buy in at these prices 2 months ago yet are scared shitless today ,2022-06-15
4058, I have hundreds of notifications every day all the time anyway Again I do not know what you are talking about ,2022-06-15
4059, Otherdeed 30934 bought for 2 3 2524 94 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4060, smh you should have been a VT HOKIE at least you are a BAYC tho congrats steph ,2022-06-15
4061, They BAYC admitted it was their employees ,2022-06-15
4062,First outing with merch bayc mayc BoredApeYC BoredApe ,2022-06-15
4063, FRENCH APES MEET UP JUNE 2022 NEXT STEP NFTNYC BAYC ,2022-06-15
4064,we believe in BAYC amp MAYC we believe in Yugalabs we believe in our NFTCommunity,2022-06-15
4065,was keeping usdc to get some OG Solana NFTs but it looks like soon i can get a BAYC lmao ,2022-06-15
4066,Did i see right you mean 6x since april what is this community go and search join our discord and join our Jungle basc bayc solana nft nftape ,2022-06-15
4067, I hope some of you Apes stayed liquid A revolution in HordeFarming is coming OthersideLand otherdeed BAYC ,2022-06-15
4068, Me too I hope someone sends him a BAYC,2022-06-15
4069, I just published 80 of income for Vibrllet wallet token holders SundayMorning HUNENG sundayvibe ,2022-06-15
4070,Fun Night at Layers Cake Party Thanks for inviting me TGIF art BAYC PretoNFTs NFTs ,2022-06-15
4071,Tell the truth Don't these look Fantastic I got them just BC Has any 1 seen this collection on any other blockchain Found it in 0 3 sol about 3 They just look good So DYOR But come on look at them Nice addition to your BAYC Derivatives Wallet ,2022-06-15
4072, 2 5 Boki 0 69 0x248139afb8d3a2e16154fbe4fb528a3a214fd8e7 2 BAYC Buy 4 Sell 1 1 AZUKI Buy 2 Sell 2 1 CLONEX Buy 1 Sell 2 ,2022-06-15
4073, Every 3 Otherside 1 BAYC AI 6 2 9 3 ,2022-06-15
4074, Otherdeed 90632 bought for 2 03 2255 37 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4075, With less that 200 listed out of 8k why not sweep and control the floor We love the BAYC le ,2022-06-15
4076,the year is 2025 ETH PoS has been completely taken over by the CCP They ban all westerners SOL is adopted by the US It is only open from 9 5 on weekdays Both only validate txs from KYC'd wallets Everything else went to zero Except BAYC They are now 10000000 floor ,2022-06-15
4077,Come enter for a chance at an M1 serum TGIF DJ Party Live From the GrandpaApeCountryClub Hosted by MACC is 2 hours from WL mint launch GACC NFTs BAYC ,2022-06-15
4078,If you are passionate and determine to succeed if you're part of project that keeps building if you're part of community made of successful businessman advanturers and visionaires then this is data for you I say at least 10 of BAYC is achievable is next ,2022-06-15
4079, What s up Prince Aus Good to meet you That s skin hair is Pushin P Prince Cypher ,2022-06-15
4080,New post High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective has been published on CRYPTO INFO SITE ,2022-06-15
4081,I will sell you any of my apes for just 1 ETH a saving of 998 69 ETH P Of course mine are not BAYC but whats that matter is all about the art right P ,2022-06-15
4082, I ve never wanted to not be in the bayc more in my life ,2022-06-15
4083, I'd be surprised if anyone in the NBA is holding a BAYC next season ,2022-06-15
4084, Hands down unreal community and art The lab opens in 2 days and mutants are released to the world kittens coming for grandpa holders this summer as well Don t sleep on this GACC MACC BAYC MAYC BAKC NFT NFTNY APECOIN APEFEST ,2022-06-15
4085, If you love BAYC you will love RacingPunks GameFi P2E NFT Racing,2022-06-15
4086,BAYC Ethereum NFTs' floor price sinks below 100K for the first time in over a year,2022-06-15
4087, We are JustBAYC the very first and complete bored ape derivative built by TRONICS from 200 new traits including BTTC ,2022-06-15
4088, Otherdeed 89273 bought for 4 25 4739 43 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4089,Lux X Ape List AMA at 2pmEST Tune in BAYC MAYC LuxMetaverse Lux NFT NFTCommunity SolanaNFTs ,2022-06-15
4090,Grandpa Ape Country Club 1495 Rank 3956 Rare Trait Chef 1 72 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
4091, You should release abstract BAYC collection ,2022-06-15
4092, is just a Twitter account You can still mint ApeNN eth a lot of them are available So even if we disappear or Twitter disables our account These apes will last forever 2017 ENS 2020 Apes DAYC eth bayc dayc rrbayc,2022-06-15
4093,NFT opensea NFTs OpenSeaNFT NFTsales NFTArts nftarti st pixelart pixelartist cryptopunks BAYC painting paintings ArtistOnTwitter NFTCommunity NFTCollection EthereumNFT gt CryptoPaints Check out this item on OpenSea via ,2022-06-15
4094,Ape 1949 tamed BAYC Owner ,2022-06-15
4095, NFT MINT NFT NICE BAYC Okaybears trippin ape justape DC 7 20U DC NICE 5 15 NFT Gleam ,2022-06-15
4096, Snipe Alert Jun 16 7 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-15
4097, NFT BAYC 49 X 57 54 49 ,2022-06-15
4098, NFT Whale 'Bitrox' just bought 5282 BAYC for 82 WETH 101206 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-15
4099, Otherdeed 19163 bought for 2 05 WETH 2498 68 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4100, something nice about BAYC ,2022-06-15
4101,I miss bayc 7966 too so I got 7966 now I feel better kingpablo pabloslol apefollowape ,2022-06-15
4102,Who wants a piece of BAYC history and memorabilia Check out this listing MAYC BAYC BoredApeYC ,2022-06-15
4103, BAYC MAYC holders the claim window closes tonight at 11 59pm ET Voyagers the First Trip is coming July 16th We re w ,2022-06-15
4104, Otherdeed 94269 bought for 2 2212 34 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4105, 3 Digit ENS 16 5Eth floor MAYC 16 63Eth floor The flippening is here and BAYC is next ,2022-06-15
4106,BAYC now is the best DEFI at this ETH price 0xboredapeyc eth is for sale ,2022-06-15
4107, ara inch debil esh es du bayc Suro,2022-06-15
4108, GIVEAWAY We re giving away one Monkey Shoulder x BAYC x BlockBar NFT 0 2 ETH value Follow Tag 3 f ,2022-06-15
4109, Follow for a chance to win a free BAYC Hoodie ,2022-06-15
4110,The Doll Maker veronicasdad nft NFTdrop bayc NFTartist ,2022-06-15
4111,That's more than 1 million ,2022-06-15
4112,New RR BAYC minted 5470 RRBAYC NFTs ,2022-06-15
4113,More styles courtesy of Wake amp BAYC HMU during the week in NYC I might have something for you ,2022-06-15
4114, dogs I wish I had a gun Of course I'm willing to forgive you if you give me BAYC ,2022-06-15
4115,TRON trx BAYC MAYC ETH BoredApeYC NFTGiveaway NFTs nftart NFTCommmunity TronHapePrime Do you want BANANA ,2022-06-15
4116, Saw your awesome vids buying BAYC Time to sweep FP actually rising and strong lt 7 listed Lottery 1k Diablo collection free mint coming up ,2022-06-15
4117, NFT Whale 'franklinisbored' just bought 7209 BAYC for 81 8181 WETH 87355 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-15
4118, What a legend This is the only bayc derivative that make sense to me LFG ,2022-06-15
4119, Prepare to buy BAYC or Punks at few dollars ser ,2022-06-15
4120, BAYC AZUKI X 10 punks IPFS ,2022-06-15
4121, The wait is over Website is live borgatalionsclub nft NFT NFTS cryptoart bayc apesinspace ,2022-06-15
4122, Snipe Alert Jun 18 4 00 am Bored Ape Kennel Club Target Price 9 00 Floor Price 6 MemberoneAlpha mayc bayc bakc ,2022-06-15
4123,MACC DJ PARTY SNEAK 8 Join the Discord MintingSoon MutantApeCountryClub GACC GrandpaApeCountryClub BAYC MAYC NFTMint NFTMintAlert OpenSeaNFT Kuchuya Mutants ,2022-06-15
4124, If you own valuable NFTs such as BAYC punks borrow against them and access liquidity that way Look at ,2022-06-15
4125, The story continues for you could ask yourself what s next Gaming New home for NFTs and token More celebrit ,2022-06-15
4126, ADIDAS NFT GIVEAWAY ULTRA RARE LIKE amp THIS THEN TAG 2 PEOPLE BELOW 0 8 ETH THIS IS SO SICK Feat the Punks amp ,2022-06-15
4127, the detail on the eyes make you a supreme MF'r nice attention to detail bayc,2022-06-15
4128,6 Art is truly meant to make you feel something and even if the image doing that is an exact copy it s still doing the job and RR BAYC is most definitely making people feel something On one side a positive movement to support change on the other rage from Yuga holders ,2022-06-15
4129, Nft and crypto are just a scam sell all your BAYC at mint price and I can help receiving all ,2022-06-15
4130, Free AI Moonbirds NFT BAYC ,2022-06-15
4131, Otherdeed 67470 bought for 2 1 2305 38 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4132,SUPER EXCITED to be a part of the family nfts nftcommunity bayc mayc macc GACC GrandpaApeCountryClub discord LFG ,2022-06-15
4133,Eth in triple digits Time to accumulate What is everyone buying crypto CryptoCommunity NFTs NFTCommunity Ethereum Bitcoin NFTCommmunity Web3 Cryptocrash BAYC goblintownNFT Binance blockchain,2022-06-15
4134, We finally received a golden cross buy signal on the daily We haven't' had our sell signal since BTC was 56 8k in Nov ,2022-06-15
4135, Are you high Even BAYC had better art ,2022-06-15
4136, Grandpa Ape Country Club 416 Rank 4450 Rare Trait Smoking Jacket 1 44 ,2022-06-15
4137,Purchased Otherdeed 6408 closest I've been to the BAYC ,2022-06-15
4138, Mint is Live Good luck and happy minting Keep in mind you need more than 1 for BAYC AI f ,2022-06-15
4139, If you're bored you're boring Hang with the Tribe and turn that frown upside down NFTs NFTCommunity rivalnft tribeup BAYC ,2022-06-15
4140, Otherdeed 21915 bought for 3 02 WETH 3270 06 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4141, It's honestly kind of satisfying to see so many smug assholes lose 90 of their NFT wealth Specifically the douchebags fla ,2022-06-15
4142, Machi is huge in nouns BAYC etc and did NFT related defi proj like squid dao with a few of our other beloved CT accounts,2022-06-15
4143, Snipe Alert Jun 16 3 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 16 8 MemberoneAlpha mayc bayc ,2022-06-15
4144,Modern Ape Rare Selling this Nft Price 100 Link nftart NFTsales Binance opensea BAYC Ape NFTCollection NFTCommmunity NFTshill ,2022-06-15
4145,New RR BAYC minted 5413 RRBAYC NFTs ,2022-06-15
4146, there is a feeling of constipation release the shit starts to have a backer on its own which is a better start ,2022-06-15
4147, Not gonna lie this might be the one thing we agree on the bayc sweats are the weirdest quality It's like a weird mix of old Levi jeans and low quality sweat pants,2022-06-15
4148, BAYC amp OtherSide discords got compromised Seems because Community Manager got his account breached which l ,2022-06-15
4149, How Can We B In Too Deep LFG FULLSETCHALLENGE MAYC BAYC PAP NFT ETH CRYPTO CHALLENGE ,2022-06-15
4150, Ugh how long until people stop comparing and validating everything web3 as it relates to BAYC Not Soon Enough ,2022-06-15
4151, BAYC fans You need to take podium with ,2022-06-15
4152, is skyrocketing Join the ride before its too late ODYC is the new BAYC NFTs NFTCommmunity nftart NFTa ,2022-06-15
4153,I'm so proud of who made these delicate 3D models that can used for multiple situations And guess what We have 6666 of these AAA 3D models OthersideMeta BAYC MAYC metaverse 3D ,2022-06-15
4154, GACC GrandpaApeCountryClub twitter nft nftcommunity nftartist nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum NFTNYC WAGMI ,2022-06-15
4155, Otherdeed 97367 bought for 2 19 2401 99 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica https ,2022-06-15
4156, 30 MINS POSTPONE OpenSea is bugging rn We want to do this right nft NFTCommunity bayc NFTGiveaway nftart NFTdrop cry ,2022-06-15
4157, from my memory I rmb ledger had an exploit w the eth app so if you had btc only but had eth app your btc is at risk so separate those NFT we knw hw many bayc wallets were attk I keep those separate from shitcoin stables btc paranoia I hv a problem I knw ,2022-06-15
4158, I ll gladly tak ,2022-06-15
4159,New RR BAYC minted 5503 RRBAYC NFTs ,2022-06-15
4160,Throwback to good days when ETH was high amp we made x rug for Pure wool amp handmade beauty one of a kind piece of art azukiNFT BAYC NFTNYC NFTCommunity NFTs nftart ,2022-06-15
4161,Looking for more people to join my BAYC after party Come chill with apes RSVP ,2022-06-15
4162, agree which means I'd be worried as a BAYC holder that just pissed off an entire squad and disrespected street art to be showing up to NYC sporting the logo of the group behind said desecration I wouldn't be worried for since they aren't REALLY in that group,2022-06-15
4163,Ouch What do you all think about this He took a shot at BAYC crypto and NFTs IMO He doesn t like it because it s new and different Those of us who have made some profit from this don t think it s a sham at all ,2022-06-15
4164, DID YOU GET YET Best project out now on OS OPENSEA NFTs nft Rektapecopecl ,2022-06-15
4165,Are investors buying the NFT dip BAYC has the answer stockmarket stocks finance news,2022-06-15
4166,Holding a or NFT You could earn passive income by selling licenses associated with your art without selling your actual NFT More projects joining BAYC WOW soon Head to to create a listing ,2022-06-15
4167,BAYC FGTS ,2022-06-15
4168, Ok you herd it here don't miss it giveaways in chat come see how we roll more the merrier will be fun don't miss it will be happy to see all new comers there TOONZ BAYC MAYC ,2022-06-15
4169,BoredApeYC my merch finally arrived embracing the lost decade in style thank you BAYC ,2022-06-15
4170,Good Lort Have Murcy gacc macc bayc mayc ,2022-06-15
4171,Does anyone see that the sneakerhead project was rushed Or is it just me Seriously Is that background normal or is it just me nft BAYC cryptopunks nftutility nfts sneakers sneaker help sos butwhy NFTCommunity eth ethereum bitcoin honest rush wtf ,2022-06-15
4172,To put in perspective the current top 3 bluechip projects on the NFT Market 1 BAYC 2 Cryptopunks 3 Ens Domain 3 Digits This means best NFTs to get into might be 1 MAYC 2 V1 Cryptopunks 3 Ens Domains 4 Digits What do you think NFA,2022-06-15
4173, Want a better understanding of the NFT market trends during the current downturn Check out the Metaeon NFT market update ,2022-06-15
4174, Otherdeed 17936 bought for 2 12 WETH 1949 19 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4175, what did you go through all 10000 and draw everyone Just realized the numbers match up soooooo crazy bulli ,2022-06-15
4176,Ape family I want to introduce the latest member of our family Let's give him a warm bayc welcome apesfollowapes apefollowape apefamily ,2022-06-15
4177, I m gonna go so fuckin hard for the lions bayc holders are gonna wanna give me a free monkey that s a promise LazyLi ,2022-06-15
4178, Ahoy Mutants The M AI Y C is TrendingNow 6 more days until the NFTs are revealed Low Flo ,2022-06-15
4179, All I m gonna say is if you live under a rock and didn t get your tickets yet I m keeping it open for another 12 hours ,2022-06-15
4180,now an RR BAYC is only 150 reserve yours at ,2022-06-15
4181, We can t say this with BAYC pfps ,2022-06-15
4182, Otherdeed 48613 bought for 15 18332 1 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
4183, Hello BAYC community ,2022-06-15
4184, im frum sey cheezzzse pablosmanchin kingpablo bayc ,2022-06-15
4185,The racist element of BAYC is 100 accurate and this will be the downfall of the collection A lot of arrogant cunts in that community Remember last yea rug made it my mission to block every BAYC PFP kek,2022-06-15
4186,The BAYC ,2022-06-15
