,Tweets,date
3583, Not all NFTs will survive this Even some considered Blue Chip will be lost in the sauce 99 go to 0 I believe the f ,2022-06-17
3584, Grandpa Ape Country Club 1495 Rank 3956 Rare Trait Chef 1 72 GACC Gra ,2022-06-17
3585,Picasso BAYC MAYC ,2022-06-17
3586, Helloooo I definitely love anything you guys making Have a look at our project The owner is part of BAYC like you I am sure we gonna make something special together ,2022-06-17
3587,With ETH at 1k I m very tempted to get myself a Mutant Ape BAYC MAYC ,2022-06-17
3588,Earlier this week we saw floor prices of popular collections drop 20 in a single day Kings of the space BAYC dipped to 70 ETH Looking at Nansen s NFT paradise we see that many collections have had a strong rebound ,2022-06-17
3589, Really weird especially after Yuga announced that there was an insider at Twitter to gain access to the BAYC account Not the first case of this happening either ,2022-06-17
3590, Otherdeed 93742 bought for 24 26347 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3591, BUM BUM BOTTOMSUP IS COMING FOR MONKE With 6 Usdc Reflections SAY ,2022-06-17
3592, Don't waste your time with explanations people only hear what they want to hear Paulo Coelho Follow NEWNFT quotes quoteoftheday NFTs BAYC MAYC APEFOLLOWAPE,2022-06-17
3593, for sale domains domainnames startup Tequila venturecapital defi technology cryptocurrency blockchain crypto bitcoin stocks bigdata ai tech business nft bayc xyz realestate sports ,2022-06-17
3594, V I P 1 of 1 APES Giveaway is a top NFT project so who will get a free one will be rich instantly we are t ,2022-06-17
3595, These meme is really hitting now that Bayc 6580 has a new home ,2022-06-17
3596, NFTs Stolen After Bored Ape Yacht Membership BAYC BaycOtherside BoredApe BoredApeCoin BoredApeNft Sports betting Sportsbetting Blackjack Poker Horseracing Craps sportsbook Austrailia gaming,2022-06-17
3597, Wooah love man Nothing like fam luv up in here Fukin love my new hoodie representing SAS ,2022-06-17
3598, New RR BAYC minted 5505 RRBAYC NFTs ,2022-06-17
3599,Raffle 5 M1 Serum BAYC and MAYC 4 Entries bought by Top Entries 21 Total Entries 87 ETC M1 ETCBAYC ETCMAYC ETCARMY ETCNFT NFTCommunity NFT SOL ETH ETC22 ,2022-06-17
3600,bayc floor after fees and tax assuming u minted would be under 50k profit now kek ,2022-06-17
3601,0xApes and Tribe please don t become toxic like BAYC Let s keep the positive respectful vibes no matter what ,2022-06-17
3602, Thank you Almost on my 23rd ape Feeling grateful BAYC MAYC Koda ,2022-06-17
3603,Me waiting for ETH to go down to three digits so i can buy a BAYC ,2022-06-17
3604, Lmao On today's space No one should come and tell us they have bayc or anything abeg ,2022-06-17
3605, NFT Whale 'imprzybylski' just bought 8601 BAYC for 88 88 ETH 94977 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-17
3606, Most 24 hour ETH volume 1 BAYC 2310 2 MAYC 1030 3 Punks 1011 4 CloneX 950 5 Otherdeed 812 6 Moonbirds 680 7 Gos ,2022-06-17
3607, BAYC 10 w,2022-06-17
3608, Check out this item on OpenSea Only 5 days left NFTs NFTCommunity Ethereum BAYC dick bestnft NFTdrop ,2022-06-17
3609, Otherdeed 8715 bought for 2 15 2360 27 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3610, thanks it always felt like bayc was smashed meat meat money bags,2022-06-17
3611,MACC DJ PARTY SNEAK 12 Join the Discord MintingSoon MutantApeCountryClub GACC GrandpaApeCountryClub BAYC MAYC NFTMint NFTMintAlert OpenSeaNFT Kuchuya Mutants ,2022-06-17
3612,Lol these glasses are killing me gacc macc Join our discord and see what the fuss is about bayc MAYC ,2022-06-17
3613, Otherdeed 52644 bought for 2 05 2250 49 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3614, New RR BAYC minted 5506 RRBAYC NFTs ,2022-06-17
3615, LFG Love this real fucking FOMO THIS ARE IS INSANE MACC GACC M ,2022-06-17
3616,NFT news Are investors buying the NFT dip BAYC has the answer AMBCrypto News NFT BTC bitcoin money,2022-06-17
3617,mgaishere mgaishere goblintownwtf apefollowape NFT Web3 art NFTCommunity nftart NFTProjects BAYC MAYC goblintownwtf ,2022-06-17
3618, NFT GIVEAWAY Sounds like you guys like SACPAC apes Here s your chance to join before 3D mutatio ,2022-06-17
3619, The designer artist is built different for its a planar analysis on a level that BAYC couldn't bring to their design and the edit was just a small flex of what this team is about too bring too the ecosystem ,2022-06-17
3620, Rome is not built in a day BoredApeYachtClub Bayc nftart nft nftgiveaway freemint apecoin ,2022-06-17
3621, Yuga Labs 2021 2 NFT BAYC BAYC Yuga Labs NFT BAYC 3 16 ,2022-06-17
3622, 150 Spooky Heads Collectibles on OpenSea Get yours 2nd Mint Date TBD Mint Price 0 05 ETH Each piece has a story in the Spooky Heads World Be part of the community Social media NFT Nftcommunity BAYC ,2022-06-17
3623,I m super excited to be part of the community Welcome to the family OthersideMeta bayc mayc nft ,2022-06-17
3624,The best NFT projects return value to holders while simultaneously building brand Apefest is as much a marketing play as it is an experience for BAYC Yuga is likely spending 5 10 million on the event The Met Gala spent 3 5 million A party of this scale will make waves ,2022-06-17
3625, A sudden craving for burger and french fries BAYC MAYC DAW NFT NFTs APECOIN Metaverse ,2022-06-17
3626, Otherdeed 22416 bought for 2 35 2579 83 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3627, next bayc,2022-06-17
3628, Free AI Moonbirds NFT was here ,2022-06-17
3629, My Mutant 8463 painted by in a wall in Guatemala I really like the M1 Crazy Eyes Trait ,2022-06-17
3630, I bet they understand many words like wagmi degen or bayc ,2022-06-17
3631, if they were purely PFP NFTs they would have no utility at all Obvious utility for BAYC is event entry ,2022-06-17
3632, Thanks This query for example misses the vast majority of BAYC trades The NFT trades table has become a mess Not sure if you have other tables you like for NFT trades ,2022-06-17
3633, Top 10 is garbage rn BAYC obviously has brand value but otherside and ape have been mediocre at best,2022-06-17
3634, u r spreading wrong info u kept begin for everyone to sell their toonz 30 below floor not once not twice but about 15 times in 24 hours U flash your BAYC but when people ask why someone holding a BAYC keep begging people for 800 toon you got upset ,2022-06-17
3635, USDC issuer Circle will be releasing a Euro StableCoin soon McKinsey says the Metaverse will be worth 5 trillio ,2022-06-17
3636, I m there and ready for the juice let s get hyped and get this info out BAYC MAYC PAD all the apes get out here l ,2022-06-17
3637, Depends BAYC I m a virgin Sappy Seals I just fucked your bitch you fat mfer ,2022-06-17
3638, 5 Momoblack NFT Pass BAYC MAYC Azuki Join in 1 ,2022-06-17
3639, BitMart Crypto Watch June 16 Circle will be releasing a Euro StableCoin McKinsey says the Metaverse will be ,2022-06-17
3640, Otherdeed 68577 bought for 2 88 3161 66 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3641,If everything yuga labs does has meaning and is calculated and they have the nazi thing going on Then wtf do the mutants and dogs have to do with anything Or was it just bayc and everything else is whatevs ,2022-06-17
3642, Love your ape so I got the next best thing 1 BAYC Pabloapes degen nftart kingpablo cy ,2022-06-17
3643,The wait is over Website is live borgatalionsclub nft NFT NFTS cryptoart bayc apesinspace fatapeclub partyapes NFTcollector modernart crypto 3Dart digitalillusions ,2022-06-17
3644, LMAC Coming soon Get your offical LMAC LBAC BAYC MAYC ,2022-06-17
3645, Drinks are always better when you are Lazy at the StrawHatBC NFT NFTcommunity NewProfilePic MAYC BAYC L ,2022-06-17
3646, See u there BAYC ApeFest2022 ,2022-06-17
3647,SPIN A WHEEL TO WIN BAYC amp CRYPTOPUNKS The NFT Casino Making Millions Rollbit s First NFT Collection Grab Your NFT Lootboxes CHECK IT OUT nft airdrop giveaway bsc gems competition,2022-06-17
3648, This BAYC giveaway from illuminate seems legit but won t know for sure until I win I guess ,2022-06-17
3649, why not ,2022-06-17
3650, Otherdeed 60158 bought for 2 84 3117 75 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3651, 1 3 Major Giveaway Alert We want to welcome APE and its community to Gemini by giving away 1 BAYC NFT on March 22 t ,2022-06-17
3652,ApeCoin 3 37 0 21 5 87 High 3 85 Low 3 21 ApeCoin CryptoCurrency Ape BAYC BoredApe Manekineko BTCat ,2022-06-17
3653,NFT NFTs NFTCommunity NFTGiveaway nftart NFTcollection nftcollector NFTartist NFTdrop BoredApeYC BAYC opensea OpenSeaNFT Bitcoin Alpha Time AlphaTester Gaming Check out my item listing on OpenSea arac l yla,2022-06-17
3654, 5 Momoblack NFT Pass BAYC MAYC Azuki Join in 1 2 amp 3 24 ,2022-06-17
3655,Bored Ape Pop Art 11 bayc opensea nft,2022-06-17
3656,Rollbit NFT Casino Spin a Wheel to Win BAYC amp amp CryptoPunks ,2022-06-17
3657, Bad Bears to rival BAYC I'm calling it heck even if we just made it to 0 01 that's still u ,2022-06-17
3658, I can see BAYC never miss a real project ,2022-06-17
3659, You guys need to check Ez WL for BAYC ppl RacingPunks GameFi P2E NFT Racing,2022-06-17
3660, Otherdeed 54824 bought for 2 55 2799 39 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3661, hast du ahnung von nfts besides bayc mutant apes und punks ,2022-06-17
3662, Bored Ape 529 sold for 120 00 ETH 353378 USD recently Bored Apes' worth is mostly decided by their characteristics ,2022-06-17
3663, We LIVE Some of my flavors TribeQuokka NFT TribeLife VibeTribe BAYC RivalNFTs MAYC TQvsBAYC NFTs NFTarti ,2022-06-17
3664, Finals MVP BAYC 7990 PABLOSAPES 7990 CHAMPIONS ,2022-06-17
3665, Owning a BLU3CHIP NFT and an NFT from its associated project unlocks a collectible real life phone and levitating displ ,2022-06-17
3666, Otherdeed 80097 bought for 2 03 WETH 2191 43 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3667,New RR BAYC minted 5464 RRBAYC NFTs ,2022-06-17
3668, merch showed up today BAYC MAYC ,2022-06-17
3669, Glad to finally join the fam Welcome M2 MAYC 22001 It was a long time goal and I m so happy to have ,2022-06-17
3670, bayc land sale perhaps,2022-06-17
3671, I know everyone in NFT space wants to have a BAYC Here the market gives you an opportunity Stop crying the opportun ,2022-06-17
3672, How do you build a strong community in the NFT space As a member of some of the top NFT projects BAYC PROOF and IRL netwo ,2022-06-17
3673, Snipe Alert Jun 17 2 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 1 MemberoneAlpha mayc bayc ,2022-06-17
3674,NewNFTProfilePic NFT These are just too crazy to pass up When Pablos meet BAYC you get PabloApes I need say no more ,2022-06-17
3675, Snipe Alert Jun 17 7 00 pm Bored Ape Kennel Club Target Price 9 00 Floor Price 6 MemberoneAlpha mayc bayc bakc ,2022-06-17
3676,This is the NFT equivalent of a fake Rolex BAYC ,2022-06-17
3677,Cryptocrash Just cause you got the monkey off your back doesn't mean the circus has left town And the Monkey is still here MonkeyBusinessBanknotes NFTcollectibles NFT eth cryptocurrency Cryptos BAYC Polygon cryptonewsdaily MONEY ethereum ,2022-06-17
3678, Otherdeed 54802 bought for 2 09 WETH 2104 09 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3679, Otherdeed 13662 bought for 15 16467 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3680, 29 When you can look at yourself your wife your parents your kids your banker your landlord and say BTC ETH SOL BAYC is ,2022-06-17
3681,Important reminder There is a BAYC pool with a rickety water slide in the back of the clubhouse ,2022-06-17
3682, BAYC ETH floor is very stable but because of the crypto crash ETH has declined This caused BAYC to drop alot in USD value So in terms of community they are the best at holding ,2022-06-17
3683,JustBAYC JUST love my new blue label BAYC Ape TRONICS TRON ,2022-06-17
3684, Zombie Sailor BAYC 2437 has just left the Trip Room after his first trip Show him some love BAYC Tripsters MAYC ,2022-06-17
3685, u know who is BAYC solana is ,2022-06-17
3686, Do you have the money for a bayc tho ,2022-06-17
3687,If market goes down really bad get a Azuki CloneX or BAYC MAYC you won t regret it ,2022-06-17
3688,Where's your 1 for the ApeFest Instant Reveal Freemint cc0 BAYC freemintNFT ApeFest2022 ,2022-06-17
3689, Otherdeed 78022 bought for 2 1 WETH 2265 65 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3690, The embodiment of BAYC ,2022-06-17
3691, Otherdeed 73399 bought for 4 4391 2 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3692,Anatomy Science Ape Club ASAC will 10x soon as the most popular derivative to MAYC and BAYC This is my personal opinion nftcommunity NFT btc eth,2022-06-17
3693, Assuming both projects fulfill their roadmaps which one is most likely to be the BAYC of solana or ,2022-06-17
3694, get 3 for free mint BAYC AI lt 3,2022-06-17
3695, collection is a pure COLLECTIBLE From a renowned artist Baycs are meant to sell cause who cares about the artist Not a single bayc member,2022-06-17
3696, Soooo who wants some free merch Follow for deets soon MAYC BAYC MVCO goated ,2022-06-17
3697,And as long as they re around we know that they re going to continue driving value for BAYC holders and MondayApe Holders We can t wait for ApeFest See you all there ,2022-06-17
3698,unique PHUNK holders 2705 1 since 12 hours ago left to flip unique holders BAYC 58 COOL 51 AZUKI 48 TOADZ 35 PUNKS 20 ,2022-06-17
3699,GM They sent my birthday gift in time Thank you BAYC MAYC ,2022-06-17
3700, SNOOP's Sweet Tooth snoopdogg snoop boredapeyc bayc nft nftToday ,2022-06-17
3701, I hired more bodyguards for the big party apefollowape duckfollowduck BAYC 5965 ODY ,2022-06-17
3702, Straatartiesten woedend op Bored Ape Yacht Club BAYC Bored Ape Yacht Club heeft het wel erg bont gemaakt bij straatartiesten Het logo van BAYC is namelijk over een graffiti tekening van Lees het hier ,2022-06-17
3703, Definitely financial The big projects have some bigger names Proof has a private David Blane show and Madonna BAYC will have big names But outside of that if a project never switched to stables they re down big Survival mode ,2022-06-17
3704, How Brands Should Approach NFTs and Web3 VaynerNFT Gary Vaynerchuk and Avery Akkineni discuss helping Budweiser Pe ,2022-06-17
3705, 2 million of ONE at least imho ,2022-06-17
3706, LFG NEWS NEWS AND MORE NEWS THIS TEAM STAYS WORKING ON NEXT BIG BANG JBAS art NFTCommunity nftart NFTProjects BAYC MAYC goblintownwtf ,2022-06-17
3707, bayc groupie ,2022-06-17
3708, Grandpa Ape Country Club 4300 Rank 1534 Rare Trait Trippy Sea Captain Hat ,2022-06-17
3709, 3 Digits 80 100 ETH 4 Digits 30 40 ETH 5 Digits 1 10 ETH In your opinion possible in 2022 enssummer ensdomains 10kclu ,2022-06-17
3710,Pablo tinkkk al ape very Rare 1 1 gud Arte But fur sum Dejen u want Rarrrityy Sameee Same BAYC ,2022-06-17
3711, Free NFT Giveaway Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH ,2022-06-17
3712,So I was wondering as BAYC became so famous do people have developed some kind of biased mindset that all ape based NFTs are good NFTs NFTCommunity SolanaCommunity CardanoCommunity,2022-06-17
3713,More hacks over at the NFT scam artists house BAYC Reminder they've been stealing and selling my art for 2 years illegally ,2022-06-17
3714, i guess it is called bayc hopium,2022-06-17
3715,Is it me or does everyone else find it funny when BAYC holders call out each other as scammers and ruggers when in fact they all do the same thing ,2022-06-17
3716,Grandpa Ape Country Club 246 Rank 928 Rare Trait Unshaven Bubble Gum 0 72 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-17
3717,Grandpa Ape Country Club 237 Rank 401 Rare Trait Bored Kazoo 0 86 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-17
3718, Domain name is for sale Yacht Yachts Yachtie Sailing BAYC Boatel WaterFront YachtParty Bo ,2022-06-17
3719,Tried to tell them MONKE is flipping Ape It s not too late to be a part of it 3 USDC REFLECTIONS 3D NFTs Shib Doge Floki Saitama babydoge volt cult NFT BAYC ,2022-06-17
3720,Nobody can afford to sleep on ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc maycgoblintownwtf veecon doodles etherrock ,2022-06-17
3721, Mint will enable Tomorrow 12 00 UTC June 18th What is MCAL ,2022-06-17
3722, oK boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCom ,2022-06-17
3723,The Ape has paid Charon 3665 BAYC NFTNYC2022 pablosapes pablosmanshin pabloslol BoredApeYachtClub MAYC APE apes NFTNYC ,2022-06-17
3724, Yuga 2013 The Legend of Zelda 2D BAYC PFP NFT CryptoPunks Yuga NFT The Hashmasks 7 16 ,2022-06-17
3725, Legendary KaijuKingz 3 VS BAYC 3650 Who will win retweet and comment below I will sel ,2022-06-17
3726, Check out BTFA NFT they got real utilities and a great team and community behind it BTFA THEJUNGLE ,2022-06-17
3727, Biggest increase in floor past 24 hrs 1 gazers 1 2 7 2 2 v1 punks 1 1 5 5 3 doodles 0 8 11 5 4 MAYC 0 6 ,2022-06-17
3728, Ryder saying BAYC will be worth anything in a year ,2022-06-17
3729,Gm Ready for 23rd beeple nft bayc 10ktf ,2022-06-17
3730, Twitter handle for sale BAYC3042 Price 2 bayc boredape boredapeyachtclub boredapeyc apefollowape ens eth,2022-06-17
3731, Where else can you shop around MAYC and vote on what to buy and later split for partial ownership MAYC BAYC ,2022-06-17
3732,These meme is really hitting now that Bayc 6580 has a new home ,2022-06-17
3733, Otherdeed 79691 bought for 3 3293 4 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3734, This aged well Low,2022-06-17
3735, So glad that this got fixed I'm sure some of the younger BAYC collectors fans supporters were unaware of the magnitude of their defacing actions for tagging the BoredApe skull on top of the Nekst mural Education guidance correction evolution amp forward movement ,2022-06-17
3736, Free AI Generated Moonbirds NFT ,2022-06-17
3737, Otherdeed 88523 bought for 2 04 2239 51 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3738, High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective BAYC Cry ,2022-06-17
3739, Around 8 hours left to mint your MutantApeCountryClub WL spot NFTs BAYC GACC digitalart JBAC AAPES PAD azukiNFT ,2022-06-17
3740,2 7 After bought the IP for cryptopunks and meebits they released APE coin but only gave coins to BAYC MAYC amp BAKC holders At the time this made sense the IP acquisition was new amp still being digested However it's time to be inclusive w our new community,2022-06-17
3741, I m aqu ,2022-06-17
3742,2021 5 1 9500 BAYC Uniswap Discord 10 16 ,2022-06-17
3743, OMG PLEASE CHOOSE ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 SHIB NFTGiveaway NFTs AVAX BNB NFTArt LINK Tweets NFTCommunity nftcollectors Ape ETH LUNA Giveways Matic Drop TRX SOL Giveaway DOGE opensea NFTProject BTC NFT NFTArtist BAYC,2022-06-17
3744, 5 5 Otherdeed 2 17 0x34d85c9cdeb23fa97cb08333b511ac86e1c4e258 2 BAYC Buy 2 Sell 9 1 CLONEX Buy 2 Sell 2 1 MAYC Buy 3 Sell 3 ,2022-06-17
3745,If your BAYC is not hexagonal you are a joke stopscreenshootBAYC,2022-06-17
3746, NFT mfers buying Moonbirds at 40eth thinking it s the next BAYC ,2022-06-17
3747,How are all my BAYC friends doing BrokeApeYachtclub if I might can recommend something Bored Ape Bicycle Gang Move2Earn future utility promised BABG more healthy and who needs a yacht during the crypto ice age All sea frozen ,2022-06-17
3748, Otherdeed Koda amp Artifact Otherside otherdeed otherside Metaverse NFT bayc ,2022-06-17
3749, I hired a bodyguard today apefollowape BAYC 5965 ODYC 2733 ,2022-06-17
3750, Snipe Alert Jun 17 12 00 pm Mutant Ape Yacht Club Target Price 24 69 Floor Price 17 2 MemberoneAlpha mayc bayc ,2022-06-17
3751, Have you heard the BAYC Nazi conspiracy nfts conspiracy bayc nazi What do you think ,2022-06-17
3752, MUTANTGOBLINAPE NEWS L K This My Friend 0 s e s u d s r Open Sea mgaishere goblintownwtf apefollowape NFT Web3 art NFTCommunity BAYC MAYC ,2022-06-17
3753,AI BAYC NFTs nftart ,2022-06-17
3754, FREE MINT solana LIVE 10 MINT MAX PR WALLET 1101 SUPPLY Drop your sol address Must ,2022-06-17
3755,Will bayc make an announcement during ApeFest ,2022-06-17
3756, Sometimes you gotta put the BAYC aside for a minute to rock the spacesuit laser eyes combo Pew pew NewNFTProfilePic ,2022-06-17
3757, Thankyou all for the drive to be in your position one day soon I have yet to meet an ashole bayc owner all so grounded and sets the trend for how we all should act give output as best we can whether motivation advice great community easy to see why you own the moon now ,2022-06-17
3758, unique PHUNK holders 2704 2 since 11 hours ago left to flip unique holders BAYC 58 COOL 52 ,2022-06-17
3759,Here is the Robotic Ape 3 OpenSea NFTCollection BoredApe BAYC FamousApes Celebs ETH NFT,2022-06-17
3760, 3000 3 1 ,2022-06-17
3761, Bayc grail ,2022-06-17
3762, Let s mint bro it s literally free ,2022-06-17
3763, seems to be interesting and weird free mint high volume BAYC holders and progressive reveal creative team let s see where it goes degen nftdegen ,2022-06-17
3764, Bugatti Bugatti Bugatti Dubai Police Bugatti NFTs NFTcommunity womenrise UAE NFTcollection BAYC Metaverse ,2022-06-17
3765, Our mission has just begun Who s with us We are Endangered Ark cryptocurrency NFT ,2022-06-17
3766,PrimatesNFT BAYC ,2022-06-17
3767,I m blessed to have completed this huge milestone in my life bayc 7209 welcome to the family son ,2022-06-17
3768, on a BAYC NFT spending spree ,2022-06-17
3769, Lead BAYC artist Seneca was recently profiled in Rolling Stone nearly a year after receiving no credit Attached are te ,2022-06-17
3770, Grandpa Ape Country Club 914 Rank 3885 Rare Trait Glass Eye 1 40 GACC ,2022-06-17
3771, The plot thickens DeFi sleuth ZachXBT turns his sights to a well known BAYC collector accused of fleecing investors ,2022-06-17
3772,So in love Arrived in time just before my flight to New York tomorrow Thx to give him a try if you also want to rock your custom AF1 nike bayc mayc apefest ,2022-06-17
3773, Twice Momo 3K NFTs Follow BoredApeYachtClub BAYC MutantApeYachtClub MAYC OpenSeaNFT opensea NFTCommunity NFTcollection NFTProjects ,2022-06-17
3774,On the bright side BAYC will be going to zero right along with us ,2022-06-17
3775,Sorry had to right click and screenshot your BAYC for reference CONGRATULATIONS and if you ever see this wanna mint it and send this over to your GOATED wallet sir God bless ,2022-06-17
3776,Even on a huge dump mutants holding around 20 of the price of a bayc right now I think that will be much bigger on the next run bull market ,2022-06-17
3777, HOLY FUCK I finally got my crown ape speechless shaking LFGGGGG BAYC LFGG ,2022-06-17
3778, Just made my Top 8 on Feels like MySpace all over again This feature is going to get crazy ,2022-06-17
3779, 29 days until the First Trip to Who is excited to see whats on the Otherside nft nfts nftart nfta ,2022-06-17
3780, Little big worlds 15 The floating Land NFT NFTCommmunity OthersideLand BAYC nftcollector ,2022-06-17
3781, BTC 6 5 BTC 25 BAYC 49 CloneX 57 Meebits 54 Azuki 49 ,2022-06-17
3782,We keep catering until bayc value is no longer high Don't u see how NFT diluted eth value ,2022-06-17
3783,Our public whitelist closes in 24 hours Get over to our discord to claim your stress free space theNFTthatmakesachange onemillionmeals TWNFT nft nftcommunity nftart NFTGiveaway Whitelist WhitelistGiveaway publicwhitelist bayc WL like web3 eth,2022-06-17
3784, 219k loss for every bayc damn ,2022-06-17
3785,Wont take long and your feed will all look like this gacc macc Join our discord and see what the fuss is about bayc MAYC ,2022-06-17
3786, I think I just spotted in NYC BAYC MAYC NFTs NFTs CryptoArt ,2022-06-17
3787,I remember when bitcoin was 4k I remember when ETH was 4k I remember when BAYC was 400k I remember when GAS was 4 I remember when calling yourself a DEGEN for investing in crypto was still a joke ,2022-06-17
3788,ApeCoin the native token of Bored Ape Yacht Club BAYC is currently nothing more than a fantasy since it serves no use case apart from being a governance token Despite that it has somehow managed to bring losses to more than 98 of its ,2022-06-17
3789,Are investors buying the NFT dip BAYC has the answer NFT NFTs NFTCommmunity BAYC ,2022-06-17
3790,Most 24 hour ETH volume 1 BAYC 2310 2 MAYC 1030 3 Punks 1011 4 CloneX 950 5 Otherdeed 812 6 Moonbirds 680 7 Gossamer Seed 429 8 Art Blocks 407 9 CryptoNinja Partners 351 10 ENS 323 11 Azuki 280 12 Goblins 271 13 Feet amp Eyes Guys 252 14 Lacoste 231,2022-06-17
3791, Orange is the New APE 9307 BAYC pablosapes pablosmanshin pabloslol Bore ,2022-06-17
3792, PICK ME PICK ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 NFT Matic NFTCommunity NFTs SHIB BAYC SOL LUNA NFTArtist BTC ETH NFTProject NFTArt LINK Giveways Drop Binance DOGE Tweets Ape opensea Giveaway NFTGiveaway BNB AVAX nftcollectors,2022-06-17
3793, So is the first BAYC with NBA Titlec right Anyone else from the team has ape ,2022-06-17
3794, If money is an illusion what does that make magic internet money Crypto BAYC NFTCommunity ,2022-06-17
3795, This week in crypto it is Bill Gates vs Bored ape Yacht Club NFT holders as the billionaire makes sarcastic comments about t ,2022-06-17
3796, Hex d up flex d up ,2022-06-17
3797, Thanks thought I was the only one with that opinion about BAYC twitter,2022-06-17
3798, Awesome NFTcommunity and amazing team of developers always keep their promises and help the holders to create value ,2022-06-17
3799, NFT Sales Updated BAYC nft metaverse ,2022-06-17
3800, Superkeys by Gate merch clothing experiences or anything Shopify behind NFTs like ,2022-06-17
3801, Check out BTFA NFT they got real utilities and a great team and community behind it BTFA THEJUNGLE BAYC BoredApeYachtClub BoredApeYC NFTCommunity BANDEX NFT NFTProjects ,2022-06-17
3802,What dip Watch out We comin BUM BUM BOTTOMSUP IS COMING FOR MONKE With 6 Usdc Reflections SAY WHAT 100xgem Erc20 Caw Mri Shinja Yasha Shiba APECOIN BAYC mayc YugaLabs Apefollowape BUM FLIPS Ape amp Monke ,2022-06-17
3803, Snipe Alert Jun 17 11 00 am Bored Ape Kennel Club Target Price 9 00 Floor Price 5 9999 MemberoneAlpha mayc bayc bakc ,2022-06-17
3804, Free NFT Giveaway Worth 1 ETH 1100 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-17
3805,Grandpa Ape Country Club 475 Rank 4026 Rare Trait Mr Chip 1 92 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-17
3806, For more than a bayc hoodie I hope,2022-06-17
3807,GA BAYC ,2022-06-17
3808, NewNFTProfilePic nEw PiCk Up boredassgoblins BAGS GOBLINQUEENS BORED BAYC goblinbebe NFT NFTCommmun ,2022-06-17
3809, See Boyz and Gurlz no community like join us bayc mayc,2022-06-17
3810, NewNFTProfilePic super excited to join the bored room bayc BoredApeYC ,2022-06-17
3811, Yeti Yacht Club NFT Collection Goes Live to Challenge BAYC Supremacy NFTcollection NFTcommunity NFTs NFTproject NFTartist ,2022-06-17
3812, BAYC holders just got lucky and think they re geniuses I m active holder of ecosystem they ll do well in the lon ,2022-06-17
3813, Snipe Alert Jun 18 1 00 am Mutant Ape Yacht Club Target Price 24 69 Floor Price 16 8 MemberoneAlpha mayc bayc ,2022-06-17
3814, For each 3 lands you own you can mint 1 free BAYC AI So if you own 6 you can mint 2 etc ,2022-06-17
3815, Otherdeed 78335 bought for 2 2 2411 76 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-17
3816, Squid Pet 2 0 SquidPet is the next generation of memecoin leading Defi 2 0 on Binance Blockchain Squid Pet has strong community involvement heading to NFT and Gaming space with a based and Experienced Team ,2022-06-17
3817, Love it Lets Interact Half my follows are BAYC ,2022-06-17
3818, The MACC mint is less than 48 hours away are you joining the fun GACC BAYC MAYC NFTMintAlert Mutant ,2022-06-17
3819, NewProfilePic GrandpaApe 3014 by cuz MACC is HERE LFG GACC MACC BAYC MAYC NFT NFTCommunity nf ,2022-06-17
